,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
3581,1193,Current_position_6.0,0.8640660781968448,0.03301114688428277,0.017273797258685865,-0.25007051581975187,0.014376252684162207,0.1285303844730719,-0.00293799491529653,0.17475033742210916,0.066841336727845,0.00010659555869651386,0.19058128234515032,0.13956076641645843,-0.013390649224721215,-0.05869199934159424,0.02356437085230899,-0.1002216328032138,501.0,579.0,30358.35328149487,0.0,36939.551621848914,0.17885312654185082,0.17816129463957575,0.05021035847567745,0.17816129463957578,0.05100990073399529,0.30443971312872486,93.71939974691034,513.6830800007195,47.14030012654483
3582,1194,Current_position_4.0,0.07329783099228379,0.026633288414678727,0.00013462260081872213,-0.04437456640104446,0.05301344592621454,-0.017438399841222,0.07165660980434474,0.053938504013285565,0.014083931183790319,0.0011991970608673029,-0.002955483395039315,0.04215956991641897,0.07396851379047546,-0.03396359315336657,-0.013601069646202151,0.0020939318542344716,501.0,579.0,32058.66483555008,0.0,37851.624465729816,0.15332860811651017,0.1530438841647227,0.021182452956835296,0.15304388416472264,0.0215115051885418,0.312988283457864,88.43892908214261,508.40260933595187,49.780535458928696
3583,1194,Current_position_5.0,0.19514325445431788,0.06209567927319112,0.0002045584108864131,-0.09070682351039148,0.08275101474507976,0.03806340948540851,0.0421870242407798,0.009998567861362573,0.011674796249432328,0.006930599354010518,-0.07830777831929726,0.08314828149226706,0.0956255329204382,-0.08989156806934671,-0.02822303163656357,0.044214021395504836,501.0,579.0,32058.66483555008,0.0,37851.624465729816,0.15332860811651017,0.1530438841647227,0.021182452956835296,0.15304388416472264,0.0215115051885418,0.312988283457864,88.43892908214261,508.40260933595187,49.780535458928696
3584,1194,Current_position_6.0,0.2606831883972542,0.0532902779190483,0.00034991919606787973,-0.10560108043458845,0.08314593403972213,0.0487862264600689,0.05279574678439778,0.0633412104011536,-0.01262533906016524,0.014716079018148177,0.05485301099604413,0.0930094251794124,0.09562759090922533,-0.09942704414103014,-0.01249147619213265,-0.005990586981771888,501.0,579.0,32058.66483555008,0.0,37851.624465729816,0.15332860811651017,0.1530438841647227,0.021182452956835296,0.15304388416472264,0.0215115051885418,0.312988283457864,88.43892908214261,508.40260933595187,49.780535458928696
3585,1195,Current_position_4.0,0.1535356328115492,0.005894097501908014,-0.010312046758835328,-0.05293148893122732,-0.016557254615967736,0.012156775589094589,-0.0014403182570181053,-0.0032263947351478875,-0.0007526345583180543,8.305220572461711e-06,0.005633060541154616,0.0667405848182937,-0.002560742858509581,0.06247149804710636,0.05749327167460732,-0.024589218629768102,501.0,579.0,30425.475337497774,0.0,36835.21965446834,0.17463884479170233,0.17401129617515454,0.045414252465897254,0.1740112961751546,0.046139503262266846,0.30478172515253504,93.51094615683921,513.4746264106484,47.244526921580395
3586,1195,Current_position_5.0,0.37981623289333527,0.020820157173464377,-0.013102985526443752,-0.10327009178235098,-0.03346330122489296,0.03862252710362803,0.003591124686268345,0.013367111751536183,0.0004953043765919167,0.012438602743556222,-0.03223737415213792,0.14114787417873545,-0.002420300174353762,0.12825001938597808,0.0902872275426486,0.045407068640265266,501.0,579.0,30425.475337497774,0.0,36835.21965446834,0.17463884479170233,0.17401129617515454,0.045414252465897254,0.1740112961751546,0.046139503262266846,0.30478172515253504,93.51094615683921,513.4746264106484,47.244526921580395
3587,1195,Current_position_6.0,0.47917549828604555,0.02571632218670179,-0.015016524960805747,-0.16095987020528402,-0.034741593381046834,0.061735400869577475,0.004555041936157403,0.21933204561114458,0.012209787920056404,-0.004620399513538997,0.08966525189944266,0.14268775648754128,-0.004041076270552288,0.21515405177631092,0.08150606575184843,-0.06848124202238334,501.0,579.0,30425.475337497774,0.0,36835.21965446834,0.17463884479170233,0.17401129617515454,0.045414252465897254,0.1740112961751546,0.046139503262266846,0.30478172515253504,93.51094615683921,513.4746264106484,47.244526921580395
3588,1196,Current_position_4.0,0.08011876815984702,-0.02955087285683519,-0.00658867320421587,-0.07180447554173854,0.016266603254112288,0.013544494578274906,-0.016119021186340083,0.05862906615562798,0.020583901667207884,-0.01842154122146606,0.09570316357069092,0.06965350716800044,-0.0075285448615137855,-0.06056500859944395,0.017431498426573523,-0.0767395803239764,501.0,579.0,31182.55289589623,0.0,37701.37119484379,0.1735023408160461,0.1729066634011206,0.044137640936624534,0.17290666340112062,0.04482605854788575,0.3086130730183065,91.1597736152291,511.1234538690383,48.42011319238545
3589,1196,Current_position_5.0,0.24484813979272194,-0.06812574243621242,0.0019353670275664922,-0.11999879411733556,0.018814674770236677,0.08734720159186214,0.0018040153530227679,0.058251235748166486,0.06655952189098549,0.0004162208835635535,0.022317875576660012,0.1828418394637143,-0.013466622217074715,-0.13175813955792653,0.04442032672707281,-0.08541118214984833,501.0,579.0,31182.55289589623,0.0,37701.37119484379,0.1735023408160461,0.1729066634011206,0.044137640936624534,0.17290666340112062,0.04482605854788575,0.3086130730183065,91.1597736152291,511.1234538690383,48.42011319238545
3590,1196,Current_position_6.0,0.40791531647756063,-0.10196622965598374,0.006876740223336096,-0.21298573381543595,0.024827689836781904,0.13077130727627972,0.0011600930556848,0.19433305683071564,0.24436804852952093,-0.043290196762634764,0.25525301337017925,0.1606952352266949,-0.01346656710635053,-0.2812555094404355,0.030006130417963996,-0.18398317286032526,501.0,579.0,31182.55289589623,0.0,37701.37119484379,0.1735023408160461,0.1729066634011206,0.044137640936624534,0.17290666340112062,0.04482605854788575,0.3086130730183065,91.1597736152291,511.1234538690383,48.42011319238545
3591,1197,Current_position_4.0,0.01690286236125488,-0.015373612916549498,0.016855072053409977,-0.013546782112041576,0.07903641663799585,-0.00024482039804111307,-0.018534363334609037,0.0015803644394458002,0.008435251165920478,0.0019269580358773817,0.06116379057191862,-0.030936336040015406,-0.054487648370852945,0.021241825041791406,0.006881047232998705,0.12390966026349509,501.0,579.0,31150.893581217424,0.0,37570.22775646789,0.17142805361851465,0.1708622640475036,0.04177495186328273,0.17086226404750357,0.04242882843337323,0.30845380793501304,91.25809446826887,511.22177472207807,48.37095276586557
3592,1197,Current_position_5.0,0.06482435475223386,0.020620124048296874,0.02127283688426618,-0.03872826854628735,0.07313594684921254,0.007747500438010858,0.013777389394864685,-0.009702594084045139,0.007988225270438232,0.002351820806566808,0.026532258693196146,-0.06442258963215033,-0.0617660098615028,0.04445254385799751,0.019980698578840547,0.25541028252047937,501.0,579.0,31150.893581217424,0.0,37570.22775646789,0.17142805361851465,0.1708622640475036,0.04177495186328273,0.17086226404750357,0.04242882843337323,0.30845380793501304,91.25809446826887,511.22177472207807,48.37095276586557
3593,1197,Current_position_6.0,0.10203372732770002,0.036688797980468923,0.012247023201507565,-0.0747325480202492,0.1344223389054621,0.01813253217753018,0.01632249549515806,0.05634583196975335,0.02636968055468611,0.003930593364687483,0.112637870687392,-0.05894095276454206,-0.0686914653321039,0.08599066007784967,0.014785748885412434,0.12122659135503586,501.0,579.0,31150.893581217424,0.0,37570.22775646789,0.17142805361851465,0.1708622640475036,0.04177495186328273,0.17086226404750357,0.04242882843337323,0.30845380793501304,91.25809446826887,511.22177472207807,48.37095276586557
3594,1198,Current_position_4.0,0.04335963030048663,0.00407472252482608,-0.03261133487219138,-0.0019767807347315872,0.016731752521114224,-0.013638431679204796,0.035360322688891596,0.01028927932496681,0.020495985891754148,0.021378614232326138,0.0620307736260059,0.0040217159539271295,-0.06920775740648742,-0.021728708863756573,0.0026163568184588643,-0.014514157100208515,501.0,579.0,30903.47924795315,0.0,37342.84250294207,0.17303314403220615,0.17243902240386744,0.04359719355656544,0.17243902240386738,0.04428381316296886,0.30720632352712735,92.02646196287841,511.9901422166877,47.98676901856079
3595,1198,Current_position_5.0,0.12419790329842051,0.010369847120875544,-0.029058186455674602,-0.004151387213413874,0.03154098931341262,0.0782839205019522,0.016713816391451433,0.038863833271872116,0.05321910406385974,0.013168359499334491,0.0799990260211328,0.008119642897527098,-0.08876676722952874,-0.046106877208861266,0.005123003980186616,0.06472022309485295,501.0,579.0,30903.47924795315,0.0,37342.84250294207,0.17303314403220615,0.17243902240386744,0.04359719355656544,0.17243902240386738,0.04428381316296886,0.30720632352712735,92.02646196287841,511.9901422166877,47.98676901856079
3596,1198,Current_position_6.0,0.16830976825676178,0.010524196840564218,-0.03605573939455122,-0.005706311998728046,0.03608053970234476,0.10446633961630948,0.020518168150072943,0.08680388962794111,0.12972165104473055,0.014914490408558625,0.0864247882226281,0.0074829021661134,-0.08876711345380102,-0.056047563501318044,0.0030853537767760895,0.0015600519036737372,501.0,579.0,30903.47924795315,0.0,37342.84250294207,0.17303314403220615,0.17243902240386744,0.04359719355656544,0.17243902240386738,0.04428381316296886,0.30720632352712735,92.02646196287841,511.9901422166877,47.98676901856079
3597,1199,Current_position_4.0,0.07693719295131546,0.0002008065042799163,-0.021169658510014823,-0.07832852383027727,0.03394088430845989,8.341285838174202e-06,-0.006965903924062793,0.00787472294169512,0.008036346068815524,-0.006151112250576331,0.008800379679435515,0.08676618501499302,0.012536969858938261,-0.022951145774848195,-0.00542376177284275,-0.12360467563214111,501.0,579.0,30206.88609312475,0.0,36549.29143951997,0.17415497889218157,0.17353018612933524,0.04485823905965103,0.1735301861293352,0.04558030494725175,0.3036665156785565,94.1897947418486,514.1534749956578,46.9051026290757
3598,1199,Current_position_5.0,0.23465141842515222,0.01869927164864728,-0.020092535623011023,-0.18972881341565281,0.051402282794222064,-0.006549264930796832,0.00839163553046714,0.02666736828131836,0.03236024647869554,-0.006826932990450537,0.03773601582239945,0.22495525666827473,0.01665407088129357,-0.050743853711339805,-0.0113945193858365,-0.04934167893378199,501.0,579.0,30206.88609312475,0.0,36549.29143951997,0.17415497889218157,0.17353018612933524,0.04485823905965103,0.1735301861293352,0.04558030494725175,0.3036665156785565,94.1897947418486,514.1534749956578,46.9051026290757
3599,1199,Current_position_6.0,0.29767758656712473,0.00880896505648841,-0.03466052091185799,-0.3477600684178436,0.05760254860875157,-0.008767746035132463,0.0006881241964821179,0.1456972919000482,0.0893749615009033,-0.0012579672255434073,0.08026680086940782,0.19752516268565187,0.018562903569479598,-0.08319557131692788,-0.005985323877462826,-0.06774348249732315,501.0,579.0,30206.88609312475,0.0,36549.29143951997,0.17415497889218157,0.17353018612933524,0.04485823905965103,0.1735301861293352,0.04558030494725175,0.3036665156785565,94.1897947418486,514.1534749956578,46.9051026290757
3600,1200,Current_position_4.0,0.036671305563539994,-0.006009827946619711,-0.007476602097074141,0.015461273897204723,-0.002858018157021418,-0.00993507244432698,0.03621551110900676,-0.06281291652486802,-0.0020520335306193024,-0.007419717462478194,-0.018399155166320937,0.036472736776779174,0.0018224759830757964,0.016258533599863786,0.04772893426358069,0.04705368707200384,501.0,579.0,32161.276200643457,0.0,38061.92995850123,0.1553414784891216,0.15502770785115805,0.023475135420799487,0.1550277078511581,0.023837756577248362,0.31349671921693734,88.1202602464489,508.0839405002581,49.93986987677555
3601,1200,Current_position_5.0,0.23003945798224074,-0.030558731542832653,-0.007570078751461802,0.045773654158678206,-0.007377424877043853,-0.02180606926720035,0.059480523909144815,0.07565451640211318,0.0020522309310344725,-0.027075270573842448,-0.0389009788992178,0.07568863073484752,-1.7526779381159894e-08,0.06959668377958922,0.09829188266808445,0.0623095026558471,501.0,579.0,32161.276200643457,0.0,38061.92995850123,0.1553414784891216,0.15502770785115805,0.023475135420799487,0.1550277078511581,0.023837756577248362,0.31349671921693734,88.1202602464489,508.0839405002581,49.93986987677555
3602,1200,Current_position_6.0,0.3107002451506977,-0.02585780007255445,-0.006403879865970702,0.057583389082719774,-0.007170173756701183,-0.02392459340685386,0.06865728201888598,0.25309725549642503,-0.1177098317026999,-0.019636937505379214,0.015124577909194591,0.07212562311574534,-2.2407880969585562e-11,0.07207660263014146,0.02675198877905802,0.16914872780937515,501.0,579.0,32161.276200643457,0.0,38061.92995850123,0.1553414784891216,0.15502770785115805,0.023475135420799487,0.1550277078511581,0.023837756577248362,0.31349671921693734,88.1202602464489,508.0839405002581,49.93986987677555
3603,1201,Current_position_4.0,0.07570501281318723,0.006551927505587578,-6.903370215980079e-05,-0.05416406029899227,0.004347434142340534,0.018867877133308477,-0.0037844831074789814,0.07988971829314945,0.011866302596451519,0.04102193006699542,-0.007241066644855847,0.003227244782520933,0.007316478943838732,0.04759027500617293,0.05849303483844902,-0.07294880637430434,501.0,579.0,31062.331187973694,0.0,37563.377032433826,0.17366916411292732,0.17306872699030362,0.04432493598280607,0.17306872699030365,0.045018854334101716,0.30800784930172964,91.53313295660344,511.49681321041265,48.23343352169828
3604,1201,Current_position_5.0,0.17872963970172562,0.02895279069784917,4.560451652459632e-05,-0.12504942462451937,0.0052518090939026926,0.08602021114496708,-0.0009609746536842295,0.04070715885314442,0.014177571301351383,0.06381070818519062,-0.0027727955904474164,0.011392993164278773,0.011031890876076122,0.13173142344510702,0.126688586565511,-0.0308972539551792,501.0,579.0,31062.331187973694,0.0,37563.377032433826,0.17366916411292732,0.17306872699030362,0.04432493598280607,0.17306872699030365,0.045018854334101716,0.30800784930172964,91.53313295660344,511.49681321041265,48.23343352169828
3605,1201,Current_position_6.0,0.26470050243808274,0.013758581762375597,-6.11336174921515e-05,-0.11519810560626349,0.004392651578537869,0.11252371784625242,0.003928277749295903,0.3172845816751765,0.09348028686695714,0.013289324971742502,0.17888819097087946,0.009617138793388092,0.012582195320058874,0.13842958106409145,0.03922252837206089,-0.08996533498012446,501.0,579.0,31062.331187973694,0.0,37563.377032433826,0.17366916411292732,0.17306872699030362,0.04432493598280607,0.17306872699030365,0.045018854334101716,0.30800784930172964,91.53313295660344,511.49681321041265,48.23343352169828
3606,1202,Current_position_4.0,0.04621307330870932,0.01257452879407319,-0.020529161582642355,0.010302566739414754,0.006705343256470961,-0.04137918745337425,-0.0012164279663758651,0.013812678307138756,-0.007247441071234716,-0.0016836126832797563,0.04063323511230086,0.09253490092167245,0.08254969568846787,-0.04128153277155983,0.01670127861910488,-0.18284649615665127,501.0,579.0,31996.6619505618,0.0,38260.009150782156,0.16415025339341172,0.16370480141645005,0.033503153732783675,0.16370480141645008,0.03401795751454158,0.31268066060166855,88.63148462558448,508.5951648793937,49.68425768720776
3607,1202,Current_position_5.0,0.2386623355498454,-0.006993072680997879,-0.015078636159372981,0.02146838011081508,0.01102936274904543,0.10168112732650544,-0.0002673572979967471,0.06343526482998199,-0.023444810811996807,-0.005475347092511609,-0.08929109734529134,0.17387046552279334,0.13226810114075846,-0.09707501305103769,0.058516134266425816,-0.2041338472720084,501.0,579.0,31996.6619505618,0.0,38260.009150782156,0.16415025339341172,0.16370480141645005,0.033503153732783675,0.16370480141645008,0.03401795751454158,0.31268066060166855,88.63148462558448,508.5951648793937,49.68425768720776
