,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
305,101,Current_position_6.0,0.15131963367213822,0.03847298232149123,-0.00792303485160251,0.0500447981123589,0.017141543659315004,0.039716405905021616,-0.00024309058721117308,0.4346293018038116,0.08118441472746475,0.00020997587526325385,-0.01086506660343126,0.021226946194555847,0.0211791087164633,0.02818895799915331,-0.003291548783471438,0.15628260994797616,111.0,174.0,2467.639645513632,0.0,4606.509885149258,0.4683283948425361,0.46431469658429336,0.16027709194294637,0.46431469658429336,0.16656883515857013,0.16240042452220968,151.87682470095874,522.5514403589824,3.061587649520635
306,102,Current_position_4.0,0.022388754804972173,0.005143256830880771,0.02333654029813212,0.039977792178181926,0.015957708514818005,0.0021803088300521682,-0.0016007090911690904,0.08952829642294013,-0.005833082749241713,0.004205334922151093,-0.0033919421348880922,-0.006513469785355098,-0.00554420840546284,0.0018468642316849296,0.004563172056189351,0.025255470710722275,111.0,174.0,2408.3791313911893,0.0,4694.556369330163,0.4917928361699413,0.48698472402519555,0.19581389171517138,0.4869847240251956,0.20335093237450266,0.1603455480281193,152.02387312309878,522.6984887811225,2.988063438450607
307,102,Current_position_5.0,0.09493578466434262,0.02788074321013164,0.016978541869998663,0.07447129993745354,0.024564718555932594,-0.008031707863153915,-0.0005501065403851357,0.14314194047765583,0.03414177581771702,0.0037559014963634957,-0.003707158546722619,-0.01671299164220833,-0.005572236980689815,0.004056052205371556,0.007082123724437461,0.15554290151192957,111.0,174.0,2408.3791313911893,0.0,4694.556369330163,0.4917928361699413,0.48698472402519555,0.19581389171517138,0.4869847240251956,0.20335093237450266,0.1603455480281193,152.02387312309878,522.6984887811225,2.988063438450607
308,102,Current_position_6.0,0.1187470730258763,0.026671357619995645,0.015709774329393626,0.07307667214024399,0.022186166906792627,-0.015516135966989668,0.0006531068247058719,0.198351098535506,0.04795032692791315,-0.006657722322204926,-0.00722104255488638,-0.014073223131858032,-0.005946595824499342,0.006035151473133158,0.006329608638086975,0.20511752989319074,111.0,174.0,2408.3791313911893,0.0,4694.556369330163,0.4917928361699413,0.48698472402519555,0.19581389171517138,0.4869847240251956,0.20335093237450266,0.1603455480281193,152.02387312309878,522.6984887811225,2.988063438450607
309,103,Current_position_4.0,0.03769319329067713,0.0017647526133438443,0.004329847528818741,0.011211642903992762,-0.0026300122179494755,0.006661095117771496,0.0012627578147714554,0.05076882412562763,0.0407492830497259,-0.010914287432554386,0.002347323148052829,-0.0009352346978511505,0.0006560170132951307,0.015763703086581937,0.012351955562674755,0.0647030807247734,111.0,174.0,2228.928242070974,0.0,4448.964310692083,0.5045740529871001,0.4990006467990207,0.2146496625498162,0.49900064679902073,0.22338635333112986,0.15395584836658788,152.46916068965018,523.1437763476738,2.765419655174906
310,103,Current_position_5.0,0.09238363082977552,0.00831273370242864,0.0039530000982934506,0.03283209951362399,-0.0025881344813702264,0.015940805835811256,-0.000839221772239901,0.08457782389869764,0.062085773088208035,0.001810703099248452,0.012357731156301647,-0.0020094585178058017,0.003163364599751101,0.04402286770744079,0.02473077098447274,0.1885115880364458,111.0,174.0,2228.928242070974,0.0,4448.964310692083,0.5045740529871001,0.4990006467990207,0.2146496625498162,0.49900064679902073,0.22338635333112986,0.15395584836658788,152.46916068965018,523.1437763476738,2.765419655174906
311,103,Current_position_6.0,0.1464390323461888,0.004986392790368418,0.0038345592619043844,0.02489049988603453,-0.004522642539059087,0.020230076288108474,-0.006463368500286898,0.29396590882374624,0.10628291391637722,0.02003635823646329,0.018420416240591556,-0.001828653822984366,0.004023976694617431,0.039674180820425765,0.00809705224009085,0.25777436396663406,111.0,174.0,2228.928242070974,0.0,4448.964310692083,0.5045740529871001,0.4990006467990207,0.2146496625498162,0.49900064679902073,0.22338635333112986,0.15395584836658788,152.46916068965018,523.1437763476738,2.765419655174906
312,104,Current_position_4.0,0.02508622874078415,0.014041931926121132,-0.0038182777411620884,0.02098541527181873,0.013106065222144903,0.02020061100619161,-0.0031574827822202596,0.09684611561504242,0.04536015413048175,0.014934815790143469,0.01556071634653411,0.0199037979950738,-0.0004913304378818133,0.013275284083101092,0.010518623669409652,-0.054743705638477726,111.0,174.0,2333.2928972603877,0.0,4519.476660626496,0.48859628740015015,0.483724981348406,0.19070402481642024,0.483724981348406,0.19834012619482988,0.15770345916825745,152.21019132193453,522.8848069799582,2.894904339032739
313,104,Current_position_5.0,0.10226861554002119,0.028808675447169994,-0.006759900307735633,0.053314878753144154,0.022511162181941262,0.03993311221457505,-0.0134769749546156,0.14071007955673348,0.053366435019796946,0.014381480578895173,0.011973575026884318,0.03663401184402551,0.0018434342397977603,0.033570498476895604,0.017812590799519842,0.06561896967208637,111.0,174.0,2333.2928972603877,0.0,4519.476660626496,0.48859628740015015,0.483724981348406,0.19070402481642024,0.483724981348406,0.19834012619482988,0.15770345916825745,152.21019132193453,522.8848069799582,2.894904339032739
314,104,Current_position_6.0,0.10071020495072781,0.018049076942112278,-0.005735687736473277,0.05066418418021344,0.012948862258106113,0.04887902110318073,-0.020758313256504173,0.24476497855307308,0.10078188504282183,0.0025945399423567958,0.009961504932940204,0.030940925583570734,0.0018434300642452327,0.05247438326853177,0.009078634646117903,0.1552287404107691,111.0,174.0,2333.2928972603877,0.0,4519.476660626496,0.48859628740015015,0.483724981348406,0.19070402481642024,0.483724981348406,0.19834012619482988,0.15770345916825745,152.21019132193453,522.8848069799582,2.894904339032739
315,105,Current_position_4.0,0.060417605357249646,0.0015718938077504574,0.004366520639725802,0.021167587368461378,0.0071076551118623025,-0.0028724879209571447,0.0028873306396308865,0.058074992120872755,0.08010286626471115,0.007195398126284668,0.006907647112509854,0.001355808309354943,-0.014620041571110564,0.008137037380457979,-0.000248410825396602,-0.1454086280714001,111.0,174.0,2343.3742638507156,0.0,4568.117039024536,0.4919629486368239,0.4870152748207358,0.1958617821514237,0.48701527482073587,0.20361759516042666,0.15806076296226196,152.18517552394363,522.8597911819672,2.907412238028183
316,105,Current_position_5.0,0.15886560867649827,0.022969948241974708,0.004114117573408858,0.03670243285826585,0.010993308416179409,-0.014112378663594277,-0.0026952168842783166,0.09948180777757751,0.08165947115802683,0.0033222822167082934,0.002572186596992444,0.00419917668939751,-0.017379528821178512,0.023843363506320714,-0.0004059736811845304,-0.13448298423115781,111.0,174.0,2343.3742638507156,0.0,4568.117039024536,0.4919629486368239,0.4870152748207358,0.1958617821514237,0.48701527482073587,0.20361759516042666,0.15806076296226196,152.18517552394363,522.8597911819672,2.907412238028183
317,105,Current_position_6.0,0.20820342379768744,0.01650461954726467,0.0006534288470255486,0.050015702045754715,0.020755192882800734,-0.01585885582226516,-0.005066199836396202,0.15844648400361208,0.13889535069454834,0.004033916711416047,0.017364918525601836,0.00351449453642305,-0.018286855851101957,0.05087014979780316,-0.0002453309373315035,0.09444302019061424,111.0,174.0,2343.3742638507156,0.0,4568.117039024536,0.4919629486368239,0.4870152748207358,0.1958617821514237,0.48701527482073587,0.20361759516042666,0.15806076296226196,152.18517552394363,522.8597911819672,2.907412238028183
318,106,Current_position_4.0,0.010336104492820465,0.013193193295568765,0.01946030679355407,0.015108975230494148,0.015066761784615372,0.01156566742280194,-0.0008659342130787816,0.05999926854479017,-0.008392858854783069,-0.004127197687172509,-0.003901100292236682,0.010326473456993186,0.007869305209846415,0.01894412616959152,0.006852855315742784,-0.11088733610273623,111.0,174.0,2602.757969435826,0.0,4532.854356722003,0.4283456694089437,0.4258015447648208,0.09990512422593534,0.42580154476482085,0.10389321150591185,0.16699116648232368,151.54154350015924,522.2161591581829,3.2292282499203795
319,106,Current_position_5.0,0.02783824296052854,0.04065739088529961,0.011811291917052538,0.0322005177905354,0.017741287135790255,0.037943189623859355,-0.004462013734985245,0.15000617119040682,0.005290090526606329,-0.010190797532621804,-0.007850480937044378,0.020100141752786065,0.009013047644974601,0.040792242899538804,0.011373360157990136,0.0052558278578787865,111.0,174.0,2602.757969435826,0.0,4532.854356722003,0.4283456694089437,0.4258015447648208,0.09990512422593534,0.42580154476482085,0.10389321150591185,0.16699116648232368,151.54154350015924,522.2161591581829,3.2292282499203795
320,106,Current_position_6.0,0.03866664559505235,0.03987404295505761,0.003116858790784609,0.03999433303296506,0.02235861389692201,0.048097915644452885,-0.009092785095526697,0.31655650487372156,0.06267660420869935,0.002296787780195424,-0.0003476320883745321,0.017863977010244683,0.009945242836798485,0.04679555653702388,0.01680986394255144,0.24510373458826185,111.0,174.0,2602.757969435826,0.0,4532.854356722003,0.4283456694089437,0.4258015447648208,0.09990512422593534,0.42580154476482085,0.10389321150591185,0.16699116648232368,151.54154350015924,522.2161591581829,3.2292282499203795
321,107,Current_position_4.0,0.009469429724537359,0.007208343120609524,0.0021374048025710186,0.01181337123918753,-0.00979989696379903,0.00992702276334199,0.006693714805935185,-0.0030743897570379318,0.03620831938505967,0.007562973999851462,-0.005332607445159615,-0.005828082446903785,0.008830064249849189,0.010725504080209692,-0.0005314806996502746,0.025381556539983852,111.0,174.0,2239.1572197628775,0.0,4316.9512391120625,0.4863185451781965,0.48131051389326296,0.18691918394079055,0.4813105138932629,0.19476961136041623,0.15432718154385097,152.44377861101023,523.1183942690338,2.7781106944948855
322,107,Current_position_5.0,0.035034524811286785,0.017826965064764187,0.002672206619116307,0.029086640643499705,-0.01305500706538772,0.03405907265330176,0.0012839671932066193,0.029013844645228253,0.048404898041148225,-0.0008543149637667363,-0.002971254412708037,-0.013497125619039754,0.011127802325615064,0.03212842245856955,-0.0013911136220855992,0.2626999790220836,111.0,174.0,2239.1572197628775,0.0,4316.9512391120625,0.4863185451781965,0.48131051389326296,0.18691918394079055,0.4813105138932629,0.19476961136041623,0.15432718154385097,152.44377861101023,523.1183942690338,2.7781106944948855
323,107,Current_position_6.0,0.0344005297876279,0.01939829375360277,0.002169679401258317,0.024608943110307313,-0.02092893024196351,0.052483555528945174,-0.0049496916504662486,0.12229749086164529,0.11285124160916447,0.008076760841287075,0.004239785660095752,-0.01135702454720607,0.01197230722754512,0.028001547609148095,-0.0011473509440649257,0.29019167411312463,111.0,174.0,2239.1572197628775,0.0,4316.9512391120625,0.4863185451781965,0.48131051389326296,0.18691918394079055,0.4813105138932629,0.19476961136041623,0.15432718154385097,152.44377861101023,523.1183942690338,2.7781106944948855
324,108,Current_position_4.0,0.018529515774660225,-6.016648481578516e-06,0.01033137473064222,0.015101691351290674,0.007552901931658789,0.006333397441968924,0.0002800879328019314,0.08871274172593077,0.03086130083312948,-0.006164279469344966,-0.005170473446531685,0.01107494744178251,-0.005982248596140593,0.011486091107396113,0.00025858219705553946,-0.028448552511905208,111.0,174.0,2220.083160551789,0.0,4320.296184585407,0.49133321242397476,0.48612709275050847,0.19446949674404035,0.4861270927505084,0.20263044109704142,0.15363402991533215,152.4911087827499,523.1657244407735,2.7544456086250486
325,108,Current_position_5.0,0.06879698539437058,0.002298497199303513,0.009938522842189988,0.039235238932966605,0.00886077527896395,0.033245335802506513,-0.011159905170193237,0.11945329442681835,0.030962313724149676,-0.00884727123282813,0.0008349735551963958,0.02272444998637557,-0.007822133407398095,0.023726326806953253,0.0006518497673085439,0.0791345746914083,111.0,174.0,2220.083160551789,0.0,4320.296184585407,0.49133321242397476,0.48612709275050847,0.19446949674404035,0.4861270927505084,0.20263044109704142,0.15363402991533215,152.4911087827499,523.1657244407735,2.7544456086250486
326,108,Current_position_6.0,0.08400819476744951,0.00274972930567455,0.00891844056303541,0.04499914531405928,0.011432335795306727,0.04136770699902367,-0.015535658806831297,0.2580734997071736,0.1066331196483181,-0.00825945896932604,0.009343558102462164,0.020055968858544545,-0.009333945935313294,0.025300176879959155,0.000391543266505238,0.2820771382097684,111.0,174.0,2220.083160551789,0.0,4320.296184585407,0.49133321242397476,0.48612709275050847,0.19446949674404035,0.4861270927505084,0.20263044109704142,0.15363402991533215,152.4911087827499,523.1657244407735,2.7544456086250486
327,109,Current_position_4.0,0.020203709080355358,0.007437341828259457,0.018859176179000625,0.016392298099135272,0.004778616689429341,0.00908801459364936,-0.0015620692626479268,0.019090282460773097,0.02626625492833682,0.010351149849997868,0.0032766246680295094,0.003371399409496928,0.008006438561819875,0.010932605098370391,0.0027393712049028364,-0.15252598715509835,111.0,174.0,2388.440509012844,0.0,4361.059245437051,0.4560763592025262,0.45232559921953497,0.1414833717495413,0.4523255992195349,0.1473629414526087,0.15964822378587887,152.07334861287134,522.747964270895,2.9633256935643226
328,109,Current_position_5.0,0.08739589588954319,0.012144238154616838,0.016828883241874454,0.03361732705167517,0.006604367796560036,0.019875637359413174,-0.00868465151115027,0.0777397117573075,0.04814476133526172,-0.0001639663660630798,-0.005613550224381839,0.006814468943993466,0.01016576766884065,0.03412631115003757,0.005744552839245864,-0.05645512957088482,111.0,174.0,2388.440509012844,0.0,4361.059245437051,0.4560763592025262,0.45232559921953497,0.1414833717495413,0.4523255992195349,0.1473629414526087,0.15964822378587887,152.07334861287134,522.747964270895,2.9633256935643226
329,109,Current_position_6.0,0.11199212468434189,0.008944981018197806,0.01926188007950385,0.030264627412529853,0.003958463772441613,0.025809550969473023,-0.011104305746072988,0.24629314975271005,0.1290773997759711,0.011579345683751031,0.01399067879401577,0.005147973156682206,0.011490024964738266,0.03390836513310636,0.005889490598888107,0.04595219493280382,111.0,174.0,2388.440509012844,0.0,4361.059245437051,0.4560763592025262,0.45232559921953497,0.1414833717495413,0.4523255992195349,0.1473629414526087,0.15964822378587887,152.07334861287134,522.747964270895,2.9633256935643226
330,110,Current_position_4.0,0.04460162692122074,0.006208038448386327,0.010742263367683809,0.024881712429183588,0.010341244335698998,0.003006117599374423,0.008958279302630238,0.028677702584167807,9.050238020345083e-05,-0.002696249425545505,-0.009467939669912566,0.02120058274974131,0.014335911684669132,0.01510245995579299,0.006509830027115442,0.09713103242463297,111.0,174.0,2488.120494619763,0.0,4864.151180700969,0.49316761805010956,0.48847796826471135,0.1981546529554935,0.4884779682647113,0.2055059958623339,0.1631045846377415,151.82600373543482,522.5006193934585,3.0869981322825844
331,110,Current_position_5.0,0.13868971899624408,0.01215219702176014,0.009938188589356793,0.05273171008351705,0.01509167117980347,0.015580603327298473,0.0026129312278665618,0.10841323757488275,0.028127913524904728,0.006075515031545481,0.0016144847001510973,0.0366068496149419,0.01743009499986998,0.03152325950197358,0.015999556648492595,0.17351274833877525,111.0,174.0,2488.120494619763,0.0,4864.151180700969,0.49316761805010956,0.48847796826471135,0.1981546529554935,0.4884779682647113,0.2055059958623339,0.1631045846377415,151.82600373543482,522.5006193934585,3.0869981322825844
