,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
3859,1286,Current_position_5.0,0.20503678908837028,-0.0017663459544594055,0.05388636084117563,0.003794605099899456,-0.004759043881396911,-0.04580700307218947,0.06926731969779967,-0.006113466936841111,27.0,58.0,832.3794622212225,0.0,2309.1800033574655,0.6422411974963975,0.6395346135810234,0.22566694769256868,0.6395346135810234,0.23148109091818744,0.2111569276354084,75.51528518739934,251.2991159704148,1.2423574063003322
3860,1286,Current_position_6.0,0.3028836690435471,0.009688835666779848,0.09115151972728318,0.004090254279718243,-0.0023162391347085432,0.18123685643392531,0.14092446951862386,0.030520014743677208,27.0,58.0,832.3794622212225,0.0,2309.1800033574655,0.6422411974963975,0.6395346135810234,0.22566694769256868,0.6395346135810234,0.23148109091818744,0.2111569276354084,75.51528518739934,251.2991159704148,1.2423574063003322
3861,1287,Current_position_4.0,0.08325655068928148,0.0015328119887005635,0.030630099277550844,0.0034074598797694156,0.0014178202195940005,0.027705571581935748,0.03137354821192761,-0.031027058814143558,27.0,58.0,763.5893210910342,0.0,2235.6806672356984,0.6617551268313159,0.6584533147861531,0.26630712065173623,0.6584533147861531,0.2733999020820859,0.20193786863720686,75.72062889226557,251.50445967528103,1.1396855538672153
3862,1287,Current_position_5.0,0.27792836186804765,0.00145246594332953,0.053483178972276,-0.016046546731219018,-0.0007557569336661265,0.06987520442694183,0.060581558630402724,0.0447593335449251,27.0,58.0,763.5893210910342,0.0,2235.6806672356984,0.6617551268313159,0.6584533147861531,0.26630712065173623,0.6584533147861531,0.2733999020820859,0.20193786863720686,75.72062889226557,251.50445967528103,1.1396855538672153
3863,1287,Current_position_6.0,0.3512261738027252,0.0033967404771417307,0.08097145163841261,-0.0203666949894254,0.00032022295707731193,0.16337336327732518,0.15646094205830463,0.08254592068691323,27.0,58.0,763.5893210910342,0.0,2235.6806672356984,0.6617551268313159,0.6584533147861531,0.26630712065173623,0.6584533147861531,0.2733999020820859,0.20193786863720686,75.72062889226557,251.50445967528103,1.1396855538672153
3864,1288,Current_position_4.0,0.04867684184510384,0.002589068785499002,0.03321387044019613,-0.00014811685280489412,0.005393655306569713,0.14692022064216223,0.048140384285967994,-0.030062028565055486,27.0,58.0,822.9997945591113,0.0,2539.594600947009,0.6792385854420592,0.6759326097747189,0.30385523581235907,0.6759326097747189,0.3109569613199791,0.209923731158906,75.54328419534593,251.32711497836138,1.2283579023270317
3865,1288,Current_position_5.0,0.15387268245084612,0.0002048520853181304,0.058914560406576395,-0.0004870947989633411,-0.007535201840492105,0.11074891968262748,0.05408157275811925,0.0074132161143337936,27.0,58.0,822.9997945591113,0.0,2539.594600947009,0.6792385854420592,0.6759326097747189,0.30385523581235907,0.6759326097747189,0.3109569613199791,0.209923731158906,75.54328419534593,251.32711497836138,1.2283579023270317
3866,1288,Current_position_6.0,0.217717082011641,-0.00034048891434881927,0.09587106900402333,-0.0006437315753199912,-0.005575577657212904,0.37852811590070207,0.16009950460653696,-0.010789572072417377,27.0,58.0,822.9997945591113,0.0,2539.594600947009,0.6792385854420592,0.6759326097747189,0.30385523581235907,0.6759326097747189,0.3109569613199791,0.209923731158906,75.54328419534593,251.32711497836138,1.2283579023270317
3867,1289,Current_position_4.0,0.06736056753005408,-0.0010339566468887207,0.02140413085533204,0.0001895820208446862,0.01420053860875767,0.09724062412363912,-0.025818854215248974,0.028536021810544005,27.0,58.0,750.7049206057018,0.0,2465.1012151029113,0.6993458704333041,0.6954668976647428,0.3458177801687067,0.6954668976647428,0.3541503883382088,0.2001639311287172,75.75908978923671,251.54292057225217,1.1204551053816445
3868,1289,Current_position_5.0,0.22534000789917738,0.00027826375397217837,0.04083593859899576,-0.002609807774802272,0.009790012147527727,0.14091116886306757,0.030664331458740195,0.09686817334690402,27.0,58.0,750.7049206057018,0.0,2465.1012151029113,0.6993458704333041,0.6954668976647428,0.3458177801687067,0.6954668976647428,0.3541503883382088,0.2001639311287172,75.75908978923671,251.54292057225217,1.1204551053816445
3869,1289,Current_position_6.0,0.3335501800932751,-0.00176721391454714,0.06043502590958108,-0.004742400238547967,0.010505067240799856,0.40655101272882177,0.11165635614940501,0.09264783113076751,27.0,58.0,750.7049206057018,0.0,2465.1012151029113,0.6993458704333041,0.6954668976647428,0.3458177801687067,0.6954668976647428,0.3541503883382088,0.2001639311287172,75.75908978923671,251.54292057225217,1.1204551053816445
3870,1290,Current_position_4.0,0.06295126172071813,-3.379938850835698e-05,0.024954708106403555,-0.011249800730420622,-0.0008233421615288898,0.07968858124482604,-0.008811273174425599,0.050759585888549716,27.0,58.0,810.790016379997,0.0,2387.217672597455,0.6634964496444232,0.6603619243913345,0.27040709684064435,0.6603619243913345,0.2771405214583906,0.20830750763429023,75.57973129438807,251.36356207740351,1.2101343528059658
3871,1290,Current_position_5.0,0.16354130620355764,0.0010102365721564343,0.04655153145340899,-0.02714239421685295,0.0009244741618796898,0.09429509598173669,0.012024569658270277,0.1426755935335506,27.0,58.0,810.790016379997,0.0,2387.217672597455,0.6634964496444232,0.6603619243913345,0.27040709684064435,0.6603619243913345,0.2771405214583906,0.20830750763429023,75.57973129438807,251.36356207740351,1.2101343528059658
3872,1290,Current_position_6.0,0.24761913394146262,-0.00021870910444572188,0.0823392898800803,-0.03909105359231624,-0.00026154863004068153,0.2596247706201226,0.06599738624930576,0.3441672513484658,27.0,58.0,810.790016379997,0.0,2387.217672597455,0.6634964496444232,0.6603619243913345,0.27040709684064435,0.6603619243913345,0.2771405214583906,0.20830750763429023,75.57973129438807,251.36356207740351,1.2101343528059658
3873,1291,Current_position_4.0,0.08388524480461622,-0.00013035717971477502,0.021635371191125918,-0.0008312935331504526,0.004143877865785357,0.015746749883147827,0.0024137658847512684,-0.012845932403537664,27.0,58.0,938.7814304951105,0.0,2357.797160303479,0.6035383266692995,0.6018396127110963,0.14469250137939205,0.6018396127110963,0.1483415906229397,0.22467276523060767,75.1976673716564,250.98149815467184,1.4011663141718067
3874,1291,Current_position_5.0,0.19080767457506992,-0.002709270933558415,0.036555968125450554,-0.002571811073022599,-0.0007478819202927712,0.05505592111486784,0.027398962519259547,0.096237298721859,27.0,58.0,938.7814304951105,0.0,2357.797160303479,0.6035383266692995,0.6018396127110963,0.14469250137939205,0.6018396127110963,0.1483415906229397,0.22467276523060767,75.1976673716564,250.98149815467184,1.4011663141718067
3875,1291,Current_position_6.0,0.33610859400361265,0.002964953147091493,0.03910920131794564,-0.0031764110135454444,-0.00011841394298198482,0.24004518926088103,0.10895648609451392,0.17798186380545544,27.0,58.0,938.7814304951105,0.0,2357.797160303479,0.6035383266692995,0.6018396127110963,0.14469250137939205,0.6018396127110963,0.1483415906229397,0.22467276523060767,75.1976673716564,250.98149815467184,1.4011663141718067
3876,1292,Current_position_4.0,0.07057450003097965,-0.00012647257454093098,0.012424424512776614,0.0007426441643750347,0.0073158766422931195,0.06481243864507803,-0.02332193286257128,-0.16466587481924133,27.0,58.0,778.1803798258724,0.0,2256.4615311518487,0.6583154314133923,0.6551324411772103,0.2591733921584516,0.6551324411772103,0.26601092673987975,0.20392814888822522,75.6770734930571,251.46090427607254,1.1614632534714513
3877,1292,Current_position_5.0,0.2439749024454974,-0.00010223144840475195,0.02793287907541412,0.005272362242915271,-0.0008878553177075254,0.1357200141636363,0.01934072339222416,-0.11930943280671187,27.0,58.0,778.1803798258724,0.0,2256.4615311518487,0.6583154314133923,0.6551324411772103,0.2591733921584516,0.6551324411772103,0.26601092673987975,0.20392814888822522,75.6770734930571,251.46090427607254,1.1614632534714513
3878,1292,Current_position_6.0,0.2831867526530915,1.9723529841755486e-05,0.04742811535047879,0.008147381055002019,6.586700145556815e-05,0.25229084964388604,0.08251097963823299,-0.005317725028766854,27.0,58.0,778.1803798258724,0.0,2256.4615311518487,0.6583154314133923,0.6551324411772103,0.2591733921584516,0.6551324411772103,0.26601092673987975,0.20392814888822522,75.6770734930571,251.46090427607254,1.1614632534714513
3879,1293,Current_position_4.0,0.05468678190530164,-0.004780076813411983,0.020417592131650744,0.00248684523148231,0.0011077608737559731,0.05132164345079185,0.01863580098679608,0.1528728910401325,27.0,58.0,796.9236346320511,0.0,2569.4818343606034,0.6934385014860895,0.6898504500109223,0.33375281854198113,0.6898504500109223,0.34146048467382206,0.2064566541243546,75.6211234787103,251.40495426172575,1.1894382606448524
3880,1293,Current_position_5.0,0.16514846895128918,-0.003245284070852998,0.040765259052318314,0.013503433949594563,-0.0010055479693156357,0.029798695881821057,0.008475033453660219,0.19660174055273935,27.0,58.0,796.9236346320511,0.0,2569.4818343606034,0.6934385014860895,0.6898504500109223,0.33375281854198113,0.6898504500109223,0.34146048467382206,0.2064566541243546,75.6211234787103,251.40495426172575,1.1894382606448524
3881,1293,Current_position_6.0,0.22679775794213503,-0.0059334643278006255,0.07797805516441583,0.014988019719842845,-0.0011022364046193217,0.18904652423139487,0.08560196037948593,0.30418572892062534,27.0,58.0,796.9236346320511,0.0,2569.4818343606034,0.6934385014860895,0.6898504500109223,0.33375281854198113,0.6898504500109223,0.34146048467382206,0.2064566541243546,75.6211234787103,251.40495426172575,1.1894382606448524
3882,1294,Current_position_4.0,0.07020726362880027,-0.0007237485638580934,0.02492852528595321,-0.015688361717028025,0.023522064821563732,-0.006979581419161525,-0.008733959326876145,0.05682208866423346,27.0,58.0,824.4479828008297,0.0,2370.4585285665576,0.6551514446855182,0.6521989425820571,0.25287180258367825,0.6521989425820571,0.2592142145096318,0.21011460490877662,75.53896124537066,251.32279202838612,1.2305193773146712
3883,1294,Current_position_5.0,0.16498708677116897,-0.004978151390574456,0.044359968670391034,0.01696168603119382,0.00837104311603093,-0.02350768966812489,0.026827881788088263,0.0831676731028751,27.0,58.0,824.4479828008297,0.0,2370.4585285665576,0.6551514446855182,0.6521989425820571,0.25287180258367825,0.6521989425820571,0.2592142145096318,0.21011460490877662,75.53896124537066,251.32279202838612,1.2305193773146712
3884,1294,Current_position_6.0,0.30489009321121924,0.004744304150697261,0.054373759740315726,0.018740191364764163,0.015587674788053986,0.19634179253605663,0.09523835855838424,0.14211638575620766,27.0,58.0,824.4479828008297,0.0,2370.4585285665576,0.6551514446855182,0.6521989425820571,0.25287180258367825,0.6521989425820571,0.2592142145096318,0.21011460490877662,75.53896124537066,251.32279202838612,1.2305193773146712
3885,1295,Current_position_4.0,0.0514116099390455,-0.0005155184105163137,0.029456172699371248,0.008017640617445435,0.011812412737046026,0.0857985218659327,0.035868064033346844,-0.11750146378983102,27.0,58.0,842.4196007784255,0.0,2352.719625827545,0.6446539300049082,0.6419379548967238,0.23082968088925837,0.6419379548967238,0.23666399778832128,0.21246902862229544,75.48531462454201,251.26914540755746,1.2573426877289933
3886,1295,Current_position_5.0,0.19209393641090997,-0.00028135066018388383,0.06203235501267096,-0.011273867489493591,0.005156616471931426,0.09859415398516351,0.08942813912608749,-0.11915062232415462,27.0,58.0,842.4196007784255,0.0,2352.719625827545,0.6446539300049082,0.6419379548967238,0.23082968088925837,0.6419379548967238,0.23666399778832128,0.21246902862229544,75.48531462454201,251.26914540755746,1.2573426877289933
3887,1295,Current_position_6.0,0.2313781813791992,-0.002851445238559561,0.09767277431911699,-0.010308571279808535,0.01049338622193844,0.22548500717808762,0.1734003095024376,0.06887526963472836,27.0,58.0,842.4196007784255,0.0,2352.719625827545,0.6446539300049082,0.6419379548967238,0.23082968088925837,0.6419379548967238,0.23666399778832128,0.21246902862229544,75.48531462454201,251.26914540755746,1.2573426877289933
3888,1296,Current_position_4.0,0.09161667813770888,0.005913453152983521,0.010413719949896944,-0.0033617035686048426,0.0021881841148373247,0.01014432970692272,0.03419890011158532,-0.13525619378162695,27.0,58.0,828.685938010888,0.0,2452.6044120130477,0.6652115339013583,0.6621200166027918,0.27418373936896023,0.6621200166027918,0.2808247765288439,0.21067218131339469,75.52631063280332,251.31014141581878,1.2368446835983402
3889,1296,Current_position_5.0,0.23418823320280588,0.00023417791813592264,0.014368069120681363,-0.009640510370632441,-0.018549230562228652,0.02644725609818794,0.021006812863191886,-0.021598627431283775,27.0,58.0,828.685938010888,0.0,2452.6044120130477,0.6652115339013583,0.6621200166027918,0.27418373936896023,0.6621200166027918,0.2808247765288439,0.21067218131339469,75.52631063280332,251.31014141581878,1.2368446835983402
3890,1296,Current_position_6.0,0.3573893013275978,0.007679325710084463,0.02555437963252797,-0.012451638487300394,-0.011185710231205785,0.14777334869621372,0.11874857569203677,0.010656120343283292,27.0,58.0,828.685938010888,0.0,2452.6044120130477,0.6652115339013583,0.6621200166027918,0.27418373936896023,0.6621200166027918,0.2808247765288439,0.21067218131339469,75.52631063280332,251.31014141581878,1.2368446835983402
3891,1297,Current_position_4.0,0.05900621029994301,0.0009644330245534627,0.02176717024033296,0.00871621201091529,0.002466905306584199,0.07132924172968122,0.02471138516193234,0.07339411370170149,27.0,58.0,889.3269125795493,0.0,2516.7077797753277,0.6492763720549388,0.6466308406059993,0.2409106946351095,0.6466308406059993,0.2465936881180168,0.21849476157550796,75.34529279827001,251.12912358128546,1.327353600864999
3892,1297,Current_position_5.0,0.1844003615484938,0.00040775207158031627,0.04814040100961597,0.02585930934368784,-0.0029803254027435445,0.0951375673397889,0.00986804134735743,0.10162886047534704,27.0,58.0,889.3269125795493,0.0,2516.7077797753277,0.6492763720549388,0.6466308406059993,0.2409106946351095,0.6466308406059993,0.2465936881180168,0.21849476157550796,75.34529279827001,251.12912358128546,1.327353600864999
3893,1297,Current_position_6.0,0.23535256018074233,-0.0007449011855461055,0.07225966732035834,0.027843252702259187,-0.0033504669532223295,0.2350225894948561,0.13728900661824384,0.19799924845363107,27.0,58.0,889.3269125795493,0.0,2516.7077797753277,0.6492763720549388,0.6466308406059993,0.2409106946351095,0.6466308406059993,0.2465936881180168,0.21849476157550796,75.34529279827001,251.12912358128546,1.327353600864999
3894,1298,Current_position_4.0,0.07803389684795489,0.0013473359581904246,0.03477270125907946,-0.004935348605425182,0.004868332503261218,0.0535867622095552,0.041270452832838485,0.015419907502534382,27.0,58.0,896.4307782767701,0.0,2434.0719176699845,0.6340890308028435,0.6317155743143044,0.20887049297146854,0.6317155743143044,0.21396902913203436,0.21939289767864772,75.32408722902457,251.10791801204002,1.3379563854877166
3895,1298,Current_position_5.0,0.20573732153566165,0.000188933138142795,0.053403466079340815,-0.015081361537859845,-0.007733906308852715,0.07536056966801256,0.039000977449901095,0.04641091555281464,27.0,58.0,896.4307782767701,0.0,2434.0719176699845,0.6340890308028435,0.6317155743143044,0.20887049297146854,0.6317155743143044,0.21396902913203436,0.21939289767864772,75.32408722902457,251.10791801204002,1.3379563854877166
3896,1298,Current_position_6.0,0.3084872739506848,0.002032084347713413,0.07264847324970745,-0.017889233034998047,-0.0002949707577363501,0.2977723883510124,0.14840356123442489,0.1570502693191851,27.0,58.0,896.4307782767701,0.0,2434.0719176699845,0.6340890308028435,0.6317155743143044,0.20887049297146854,0.6317155743143044,0.21396902913203436,0.21939289767864772,75.32408722902457,251.10791801204002,1.3379563854877166
