,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
3746,1248,Current_position_6.0,0.3158286661794446,-0.0011341069572505195,0.004009540256628064,0.05210287355806963,-0.022223188656585263,0.010100120782582114,0.017308711415270874,0.3412036065363925,0.1487875132142819,-9.306798718914413e-05,0.028000671688350298,-0.00924658634674247,-0.007976583146911926,-0.019644805067058967,-0.0114354926394353,0.0005438076067900149,111.0,174.0,1900.078193579294,0.0,3667.2506469512095,0.48784717319361537,0.4818793759954926,0.187810913722664,0.48187937599549263,0.197165839060262,0.15832433963924938,152.0991360447848,505.04733540702875,2.9504319776075993
3747,1249,Current_position_4.0,0.04413470784302235,0.0038869218579729117,-0.0038934858407650456,0.01195843696700187,-0.0008124709013860699,-0.0026015041578815895,0.010477910361266767,0.07505474724116651,0.008519853251024613,-0.003950269343096137,-0.005783039978776664,-0.007665085333375886,-1.7370044303761758e-06,0.011298570871241706,-0.0035736241324788626,0.009393998754082923,111.0,174.0,2035.6012317000739,0.0,3704.311703014474,0.4548353251480063,0.45047787689044805,0.13858694215259426,0.45047787689044805,0.14541753671849633,0.16421143785418743,151.67825704440972,504.62645640665363,3.160871477795146
3748,1249,Current_position_5.0,0.17745955226460883,0.0070669617697696994,0.005902461017800862,0.019223801740623832,-0.001424214169250179,0.02182057337388086,-0.0022116317887110356,0.14174661781102557,0.018785092219318476,0.0005642602947474777,-0.0008638131328168689,-0.01840811971880351,-8.890717317256596e-06,0.021455515692413274,-0.008771739449577966,0.06976998448741922,111.0,174.0,2035.6012317000739,0.0,3704.311703014474,0.4548353251480063,0.45047787689044805,0.13858694215259426,0.45047787689044805,0.14541753671849633,0.16421143785418743,151.67825704440972,504.62645640665363,3.160871477795146
3749,1249,Current_position_6.0,0.27540839740416234,0.006376246919262392,0.0069921789023028496,0.022359490960405418,-0.0015563739091071958,0.026488105103880343,-0.007244806854104665,0.2733897058867599,0.04169687803680241,-0.0026014245211436375,-0.003030985616555302,-0.01675761594163537,-1.1001378711976748e-05,0.032666027007012356,-0.003546607428106642,0.1612863489844243,111.0,174.0,2035.6012317000739,0.0,3704.311703014474,0.4548353251480063,0.45047787689044805,0.13858694215259426,0.45047787689044805,0.14541753671849633,0.16421143785418743,151.67825704440972,504.62645640665363,3.160871477795146
3750,1250,Current_position_4.0,0.07050547310329301,2.9831149704215254e-05,0.007252812010391292,0.007750437601839454,0.004960869695357971,0.019789478024209634,-0.00918561434122454,0.08005694271514403,0.03470651245117838,-0.002397470358606021,0.0020971960328477306,0.017705706805299593,-0.0005945982828936445,0.002841210879999857,-0.009579943350711325,-0.060640236653854936,111.0,174.0,1986.2656129879317,0.0,3686.39262294369,0.4661002301569873,0.4611898904566921,0.1553787472023822,0.4611898904566921,0.16307603646230445,0.16209305931537074,151.83147325159027,504.77967261383424,3.084263374204863
3751,1250,Current_position_5.0,0.21750913459455587,0.0001126851179320419,0.009134484885837636,0.018109144697246445,0.008953329781628348,0.053317381354857626,-0.044122554817659546,0.16256275363026892,0.049285939669453514,-0.010886349943846501,0.007353317384635884,0.03865358215703773,0.004685428272749687,0.008800816007633694,-0.021320621184412365,-0.0199330349935166,111.0,174.0,1986.2656129879317,0.0,3686.39262294369,0.4661002301569873,0.4611898904566921,0.1553787472023822,0.4611898904566921,0.16307603646230445,0.16209305931537074,151.83147325159027,504.77967261383424,3.084263374204863
3752,1250,Current_position_6.0,0.24898744287246924,1.352247900430775e-05,0.009440257936122598,0.03317688484527518,0.01213377327459123,0.07612303458123901,-0.052804231888167505,0.2702708478934388,0.13558251344084435,0.013243615222662122,0.03248003699183082,0.0264196851819181,0.004685453913126048,0.01026740768650783,-0.014751728220365553,-0.004692672303422652,111.0,174.0,1986.2656129879317,0.0,3686.39262294369,0.4661002301569873,0.4611898904566921,0.1553787472023822,0.4611898904566921,0.16307603646230445,0.16209305931537074,151.83147325159027,504.77967261383424,3.084263374204863
3753,1251,Current_position_4.0,0.06425697784189364,0.0063594868067443034,-0.0022849640868727135,0.001848271061078002,0.009866202186449353,0.0011143162531702827,0.003787238842871756,0.02484082677422112,0.015290398964268393,2.0349408262040275e-05,0.004520041524168101,0.0014461435935692684,-0.001198134542672588,0.0037491025774048048,0.00081093762118355,0.017774136205862413,111.0,174.0,2102.778555008385,0.0,3961.9307891936337,0.4741776801491163,0.4692540917817596,0.16801992765789342,0.46925409178175964,0.17573798509861496,0.16705271956350706,151.46963181674414,504.4178311789881,3.2651840916279267
3754,1251,Current_position_5.0,0.1947923161908213,0.02495853276260621,-0.0020452504053023006,0.005210127783534662,0.025560971137195066,0.004300834695325058,-0.004384928964975778,0.03207569101351293,0.01407655105803841,-0.011272813695907324,-0.010815507902523818,0.0034273021029595264,-0.005857547985848347,0.011579420463158767,0.001383185032947698,0.07003635688504482,111.0,174.0,2102.778555008385,0.0,3961.9307891936337,0.4741776801491163,0.4692540917817596,0.16801992765789342,0.46925409178175964,0.17573798509861496,0.16705271956350706,151.46963181674414,504.4178311789881,3.2651840916279267
3755,1251,Current_position_6.0,0.3146627901124325,0.027552144932659416,-0.0012136025969524738,0.0071028314354223045,0.020630157360587858,0.005387550832892284,-0.010748027447290824,0.21672313759784076,0.10722342876931658,0.008429869267196091,0.015762620094290962,0.003463100834193016,-0.005857547135272831,0.018576202751889537,0.0008588819127712991,0.15822941517498942,111.0,174.0,2102.778555008385,0.0,3961.9307891936337,0.4741776801491163,0.4692540917817596,0.16801992765789342,0.46925409178175964,0.17573798509861496,0.16705271956350706,151.46963181674414,504.4178311789881,3.2651840916279267
3756,1252,Current_position_4.0,0.11887313702783123,0.002313617956027756,0.004900999455361716,0.0022300453948085695,0.009319990015681257,0.00745154528795668,0.005349726782146412,0.05730615583081271,0.05442770335256112,0.031610052932573664,0.019601397405920682,-0.003359468973883625,-0.001679215551145668,0.010670769854605739,-0.0013923440953154814,0.0033077466977037232,111.0,174.0,2106.2826467549485,0.0,3968.66395559002,0.47418726134743905,0.46927160618168084,0.16804738266317543,0.46927160618168084,0.1757530042743639,0.16719960105903256,151.45874954423928,504.40694890648325,3.2706252278803545
3757,1252,Current_position_5.0,0.27687742954702504,0.005270778057892307,0.0034198783435721654,0.004381726650883312,0.010585961799254638,0.027375830178576768,-0.014982823980165014,0.07143025219627548,0.05808105110157964,0.03412393285953646,0.0206952596353094,-0.0064339042855635215,-0.002279606958621506,0.03331753167546331,-0.0018601248485259373,0.03597962800636868,111.0,174.0,2106.2826467549485,0.0,3968.66395559002,0.47418726134743905,0.46927160618168084,0.16804738266317543,0.46927160618168084,0.1757530042743639,0.16719960105903256,151.45874954423928,504.40694890648325,3.2706252278803545
3758,1252,Current_position_6.0,0.39902553851163,0.004428506968629201,0.014435244751274882,0.005911309127390418,0.009457346510288928,0.04059163238455464,-0.025424232414768228,0.2778749233110202,0.1791848867574565,0.058218922512327936,0.04311308590228144,-0.006384451549315675,-0.002279606170557803,0.05084307536826711,-0.001157148156570795,0.02261170633592932,111.0,174.0,2106.2826467549485,0.0,3968.66395559002,0.47418726134743905,0.46927160618168084,0.16804738266317543,0.46927160618168084,0.1757530042743639,0.16719960105903256,151.45874954423928,504.40694890648325,3.2706252278803545
3759,1253,Current_position_4.0,0.06108573634691628,0.0011860739325297608,0.003246395231476905,0.013738401709617497,-0.0020387091091507324,-1.5903493430622326e-05,0.002948368143585446,0.20531458703588623,0.035880881243123025,0.03020192797512774,0.024525381532810586,-0.0024300860844978732,-0.007853580268507507,0.001961879717775466,-0.003827793915738826,-0.04744692755548489,111.0,174.0,2170.8986871713446,0.0,3825.640438531803,0.4358977227233364,0.4325398003152413,0.1104677950887567,0.4325398003152413,0.11573156535009493,0.16988535989314238,151.25807861126913,504.20627797351307,3.370960694365442
3760,1253,Current_position_5.0,0.20482058963965322,0.004122289717294939,0.003106879555400895,0.017618315011465966,-0.002645740849379416,0.00038776906663260394,2.3455078503318827e-05,0.2195570216755379,0.0457273665681533,0.01603950235612756,0.01123661471887628,-0.008831418663488619,-0.011154216165340762,0.0034065256164035333,-0.013534921915844282,0.010809815196051148,111.0,174.0,2170.8986871713446,0.0,3825.640438531803,0.4358977227233364,0.4325398003152413,0.1104677950887567,0.4325398003152413,0.11573156535009493,0.16988535989314238,151.25807861126913,504.20627797351307,3.370960694365442
3761,1253,Current_position_6.0,0.33851158364530703,0.0075525490566379005,0.0005824082453455004,0.027523909853579092,-0.0025839802125547135,0.0006994535002974058,-0.0007256792138023972,0.40201107082964666,0.09194714669104989,0.017197361173420852,0.026473613687289038,-0.006479968241533641,-0.011154244683391538,0.0067295597969903405,-0.00856663104843913,0.06613585507333586,111.0,174.0,2170.8986871713446,0.0,3825.640438531803,0.4358977227233364,0.4325398003152413,0.1104677950887567,0.4325398003152413,0.11573156535009493,0.16988535989314238,151.25807861126913,504.20627797351307,3.370960694365442
3762,1254,Current_position_4.0,0.08795636628161894,0.00355127930636813,0.008518195173543758,0.018499473387826,0.0010276913968017272,-0.0037369457441231123,0.0007324132474572491,0.08252594869623413,0.03979688785961143,0.001978254054766246,0.005363627637997799,-0.012110608287514528,0.00226979826729725,0.005986220996694612,-0.0011991990628093495,-0.03544236874668097,111.0,174.0,2080.2036948732953,0.0,3980.1474273036138,0.4826254808872874,0.47735511488765436,0.18071882874280953,0.47735511488765436,0.18898048355304517,0.16610333228098745,151.53974007803325,504.48793944027716,3.2301299609833776
3763,1254,Current_position_5.0,0.2335053074854982,0.004450581104847644,0.013728027720775627,0.03899117821331813,0.002493960981339889,-0.009968328026652458,-0.012462854856782713,0.1307378248432421,0.07205744317852711,0.006276342877815169,0.011945622482600742,-0.022349231487144742,2.9030526273182457e-08,0.012534532516792415,-0.0023257606939476507,0.008755024231325547,111.0,174.0,2080.2036948732953,0.0,3980.1474273036138,0.4826254808872874,0.47735511488765436,0.18071882874280953,0.47735511488765436,0.18898048355304517,0.16610333228098745,151.53974007803325,504.48793944027716,3.2301299609833776
3764,1254,Current_position_6.0,0.3426420388043325,0.007696029240440554,0.008264448589745298,0.06578407017775537,0.007287781275382222,-0.011140067136310867,-0.010924525748331733,0.3180811451515598,0.13560925069209886,0.014451195654185072,0.026149941576861697,-0.02318795284407637,2.4743616218251677e-08,0.025317502299106183,-0.0008659241611508803,0.16443492227503562,111.0,174.0,2080.2036948732953,0.0,3980.1474273036138,0.4826254808872874,0.47735511488765436,0.18071882874280953,0.47735511488765436,0.18898048355304517,0.16610333228098745,151.53974007803325,504.48793944027716,3.2301299609833776
3765,1255,Current_position_4.0,0.07141543503633266,0.0015879992035320767,0.005138151796333894,0.030538688768882168,0.022212719125477627,-0.0010792078836060581,0.004668349353997961,0.06443069928801451,0.02533520860903771,0.0008017518719072562,-0.001986126148050277,0.0016887942081706896,-0.0074089264223004495,0.008677233009077471,-5.4442974836306335e-05,-0.10824815858913628,111.0,174.0,2052.0326291018146,0.0,3771.65677378839,0.46047309369707434,0.45593335974718674,0.14713878014423865,0.4559333597471867,0.1542551198494679,0.1649109304924698,151.62722785993225,504.5754272221762,3.1863860700338735
3766,1255,Current_position_5.0,0.21327261060793898,0.007985132143352136,0.0018058417451701822,0.05974856490852665,0.026262509304053876,-0.004819573125510532,-0.0006724340313533231,0.05021098869898686,0.051661395804274944,-0.00442369352134721,-0.0007970891986880576,0.005451305302990275,-0.006221978464284898,0.03118925758552854,-0.00018727927199947104,-0.06569265856697157,111.0,174.0,2052.0326291018146,0.0,3771.65677378839,0.46047309369707434,0.45593335974718674,0.14713878014423865,0.4559333597471867,0.1542551198494679,0.1649109304924698,151.62722785993225,504.5754272221762,3.1863860700338735
3767,1255,Current_position_6.0,0.3541653716849042,0.008182016113468837,-0.0005346243972066105,0.0804283428382552,0.040826674172318854,-0.007391322316894714,-0.005070682727954273,0.1885325207276897,0.15359713522957796,0.0024319735953162508,0.024607091169837364,0.003461265458478682,-0.008790825390839498,0.04036294477554318,-0.00010958521769793803,-0.12343502120117499,111.0,174.0,2052.0326291018146,0.0,3771.65677378839,0.46047309369707434,0.45593335974718674,0.14713878014423865,0.4559333597471867,0.1542551198494679,0.1649109304924698,151.62722785993225,504.5754272221762,3.1863860700338735
3768,1256,Current_position_4.0,0.06724372908289912,0.0005269317969598485,0.009530801151110817,0.00739725728588816,0.00033345842220340767,0.0009429682791708027,0.018864926923393074,0.11246029950579577,0.050025083768634605,0.006783971488411928,0.01441929017614654,0.0010914880162970185,-0.00921258330981225,0.0011830102458087078,0.0020998728467037093,-0.11844335173272903,111.0,174.0,2182.721858233971,0.0,3963.637315684871,0.4533192267082251,0.4493134249199534,0.13676158500965674,0.4493134249199534,0.14304094997505573,0.17037220659234817,151.22136068871438,504.1695600509583,3.3893196556428125
3769,1256,Current_position_5.0,0.23425800548735756,0.001627942300121965,0.0071974762301762795,0.020479880411482146,0.0007545872534842836,0.004071373552591354,0.004685548603582061,0.12176821404218917,0.06369566529318398,-0.0012012991863674916,-0.007407985562624014,0.0022856110121386845,-0.012795176846272769,0.009258394172374321,0.005390869926313697,-0.06497745898827065,111.0,174.0,2182.721858233971,0.0,3963.637315684871,0.4533192267082251,0.4493134249199534,0.13676158500965674,0.4493134249199534,0.14304094997505573,0.17037220659234817,151.22136068871438,504.1695600509583,3.3893196556428125
3770,1256,Current_position_6.0,0.3233137135385298,0.0026533403833732473,0.007018480125510815,0.023641389243966686,0.0008979766037213721,0.005912580362637283,-0.0025815971222346574,0.250583688486479,0.1619218407741894,-0.000398513789095182,0.02457133834501696,0.002213108892754506,-0.015423799602516603,0.01684696071741285,0.0050207214791222554,-0.03473969451210182,111.0,174.0,2182.721858233971,0.0,3963.637315684871,0.4533192267082251,0.4493134249199534,0.13676158500965674,0.4493134249199534,0.14304094997505573,0.17037220659234817,151.22136068871438,504.1695600509583,3.3893196556428125
3771,1257,Current_position_4.0,0.06233765306451822,0.007908415250185272,-0.004551921430050032,0.01401615440598489,0.0022138830511080117,0.00724795135746084,0.00307196596327248,0.025539318702967672,-0.011724276276274847,-0.02083096559945674,0.0021286007354739305,-0.000364014314665666,-0.002935655685853288,0.0001876402010946175,0.0017252712925328775,0.05983698471165361,111.0,174.0,1965.4442284367478,0.0,3722.009491150638,0.47732827855673465,0.4719400277968818,0.17223031384376075,0.4719400277968819,0.18067676098082724,0.16119067445544702,151.89613593653183,504.8443352987758,3.0519320317340806
3772,1257,Current_position_5.0,0.15155265173589905,0.010189090735186817,0.0010355004168094123,0.0302899833277159,0.003903513653899709,0.02174547613241821,-0.007168272535749636,0.06809012053708635,0.0031492341028859093,-0.02052768060376163,-0.016942406701350558,-0.0007072570495223917,-0.002278573885947356,0.0005451200895096418,0.0036463147779596484,0.16632801024916744,111.0,174.0,1965.4442284367478,0.0,3722.009491150638,0.47732827855673465,0.4719400277968818,0.17223031384376075,0.4719400277968819,0.18067676098082724,0.16119067445544702,151.89613593653183,504.8443352987758,3.0519320317340806
