,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
5720,1906,Current_position_6.0,-0.010204563,0.000851153,0.000628495,0.009492222,-0.000584197,0.00012539,8.61E-05,0.004386862,0.002747765,-0.001093461,-0.002627886,-0.005627599,0.00077541,-0.002623213,-0.000148047
5721,1907,Current_position_4.0,-3.45E-05,-0.000167518,-3.49E-06,0.003515212,-0.000339523,-0.000662656,8.88E-05,0.000346689,3.23E-05,-1.85E-05,0.00018024,-0.001070699,-0.000242465,-0.003358033,-0.000659497
5722,1907,Current_position_5.0,-0.000110026,-0.000463303,1.14E-05,0.005725628,-0.000542809,-0.001896559,5.89E-06,0.000600991,9.17E-05,-0.000321338,0.000616311,-0.003284628,-0.00015615,-0.005889911,-0.001390474
5723,1907,Current_position_6.0,-0.000155047,-0.000376468,2.56E-05,0.008903709,-0.000649802,-0.002730358,-2.66E-05,0.001707405,-0.000404833,9.53E-05,-0.000325816,-0.003068958,-0.000312285,-0.007473207,-0.0009332
5724,1908,Current_position_4.0,0.003981799,0.000460839,0.000292012,0.00273481,0.000514173,-6.59E-06,0.000411549,0.000362754,0.000132326,-0.00027128,-0.000615246,-0.000709573,-0.002505674,-0.001684534,-0.001803495
5725,1908,Current_position_5.0,0.007634209,0.000684549,0.000757955,0.005171184,0.000720802,-2.78E-05,1.45E-05,9.85E-05,0.000116508,-0.000414414,9.71E-05,-0.002427341,-0.002541661,-0.003671838,-0.003756371
5726,1908,Current_position_6.0,0.012486724,0.000795121,0.000254564,0.007082671,0.00056943,-4.45E-05,-0.000127361,0.000939098,-0.000363284,-0.001005028,-0.002093002,-0.002324868,-0.002990183,-0.008216742,-0.001783638
5727,1909,Current_position_4.0,-0.000921549,6.75E-06,-0.000523182,0.000297912,0.000249702,-0.000403554,0.000277624,0.000152388,0.000155761,-0.000866289,0.001551036,-0.002745088,0.000177451,0.000131928,-0.000692717
5728,1909,Current_position_5.0,-0.002691151,-0.000197808,-0.000462958,0.000822522,0.000284156,-0.003181429,-3.99E-06,0.000125108,0.000642714,-0.001237597,0.002200582,-0.005913256,0.000173059,0.000387638,-0.001302605
5729,1909,Current_position_6.0,-0.003753902,-4.80E-05,-0.000675511,0.00128469,0.000226201,-0.003794649,8.15E-05,0.000749754,0.002495576,-0.000888887,-0.000302255,-0.004665994,0.00030588,0.000484501,-0.000999974
5730,1910,Current_position_4.0,-0.00059998,3.56E-06,-2.00E-05,0.002503279,-0.001236517,-0.001746738,0.000728555,-0.000222355,1.15E-05,-0.001519793,0.000872077,-0.001900462,0.00026358,-0.000630041,3.31E-05
5731,1910,Current_position_5.0,-0.001669878,8.18E-05,-5.37E-05,0.00458198,-0.002089532,-0.002936175,0.001032114,2.38E-06,0.00012999,-0.002933195,0.002239369,-0.003817179,0.000108957,-0.001272345,4.02E-05
5732,1910,Current_position_6.0,-0.002452666,7.40E-05,-9.39E-06,0.008415457,-0.001402151,-0.003666082,0.000946678,0.001226742,-0.000673769,-0.000199271,-0.001800215,-0.002933598,-7.88E-10,-0.002503069,2.19E-05
5733,1911,Current_position_4.0,-0.002800626,-8.00E-06,0.00039013,0.003620238,-0.000344045,1.56E-05,-0.000353088,0.001865196,0.000169775,5.71E-05,-0.000417467,-0.001780631,-0.000358714,0.000393666,-0.00012754
5734,1911,Current_position_5.0,-0.010690859,7.08E-05,0.000318427,0.005410922,-0.000487022,-0.000291206,-8.36E-05,0.003075612,0.000394583,-0.000241565,-0.000468632,-0.004200469,-0.000173175,0.000771075,-0.000306974
5735,1911,Current_position_6.0,-0.017645683,9.96E-05,0.000291984,0.007764075,-0.000484529,-0.000634011,4.00E-05,0.005226418,0.000713057,-5.07E-05,-0.001969224,-0.003982418,-0.000425066,0.001846472,-6.61E-05
5736,1912,Current_position_4.0,-0.000469022,0.000693207,0.000148579,0.000886658,-0.000148311,0.000217515,0.000329649,0.000135012,0.001273311,0.000283603,-0.001323785,0.000184562,-6.42E-05,-0.000516376,-0.000416925
5737,1912,Current_position_5.0,-0.001229862,0.001840692,-8.86E-06,0.0019396,-0.000315725,-0.000711292,-0.000366139,0.00021515,0.000924556,0.000169616,-0.000635323,0.000635886,-8.40E-05,-0.003256339,-0.000765457
5738,1912,Current_position_6.0,-0.001950238,0.002272938,-0.000227047,0.002308904,-0.000454462,-0.00190479,-0.00142666,0.000836668,0.00451362,0.000614118,-0.004558893,0.000671921,-0.000101954,-0.006644013,-0.000255792
5739,1913,Current_position_4.0,0.000274582,-0.000470461,3.54E-05,7.69E-05,-0.000504459,-0.000881237,-0.001605037,0.000711578,0.003052926,0.000455253,-0.002960285,-0.002501111,-8.00E-05,-0.001134939,-0.000273659
5740,1913,Current_position_5.0,0.000791346,-0.000817383,4.37E-05,0.000163251,-0.000841994,-0.002745259,-0.003191029,0.000593646,0.004813267,0.000246707,-0.001558637,-0.004722974,-0.000128149,-0.003489661,-0.000812008
5741,1913,Current_position_6.0,0.001011206,-0.000735654,-0.000307525,0.000249755,-0.000610054,-0.002739241,-0.002078553,0.001530584,0.009468135,0.000872168,-0.00398224,-0.004333899,-0.000312971,-0.006244012,4.50E-06
5742,1914,Current_position_4.0,-0.000411701,0.000595729,0.00085146,0.002555069,-0.000244263,-0.000214676,-0.000755658,-0.000181845,0.001309174,3.65E-05,-0.000486431,-0.001446682,7.50E-05,-0.000837038,-0.002653194
5743,1914,Current_position_5.0,-0.001511876,0.001206312,0.000111666,0.00519467,-0.000314724,-0.002643609,-9.28E-05,6.33E-05,0.000992099,0.000599171,0.000961693,-0.002890686,9.58E-05,-0.002258691,-0.003592317
5744,1914,Current_position_6.0,-0.002186111,0.001084529,8.11E-05,0.007660601,-0.00035783,-0.004244054,-0.000231427,0.001446911,0.004034068,0.000165334,-0.001100261,-0.002463085,9.58E-05,-0.002074913,-0.002229358
5745,1915,Current_position_4.0,-0.001250343,8.03E-05,9.85E-05,0.000235015,-0.001788998,-0.000549641,0.0001694,0.002055245,0.000812604,0.000836363,-0.003197829,-0.001719842,0.002335421,0.001430782,-0.000278093
5746,1915,Current_position_5.0,-0.004574728,0.000138096,0.000234339,0.000511929,-0.001596726,-0.002475262,-2.56E-05,0.001878632,0.001474945,0.000245588,-0.001136493,-0.003500996,0.002836933,0.00327176,-0.000470252
5747,1915,Current_position_6.0,-0.005909003,8.46E-05,0.000483078,0.000846105,-0.001695651,-0.003790656,-5.30E-05,0.005023107,0.002883705,0.000811635,-0.004149779,-0.002902724,0.002836939,0.005451206,-0.000284524
5748,1916,Current_position_4.0,-0.00060352,0.000300417,0.000251224,0.001392981,0.000453442,-0.001210865,-1.98E-05,0.000249519,0.001083594,7.98E-05,-0.002159591,-0.001529314,5.57E-06,-0.000945148,-0.00082159
5749,1916,Current_position_5.0,-0.001702879,0.00062714,1.00E-04,0.00390661,0.001019133,-0.004531296,0.000101755,0.000392612,0.002534452,9.57E-06,-0.002262531,-0.00426179,1.20E-05,-0.002403297,-0.002144435
5750,1916,Current_position_6.0,-0.002160601,0.00044407,-1.89E-05,0.004530006,0.000533571,-0.005187223,0.000173569,0.000377245,0.002911418,-7.47E-05,-0.002681483,-0.002998005,1.50E-05,-0.002854735,-0.000608206
5751,1917,Current_position_4.0,-0.001555134,0.000824752,0.001469832,0.001719659,-0.002166115,0.000124712,0.000821128,0.00300152,0.000658619,0.000581762,-0.000736161,-0.000644064,-0.000212847,-0.00087197,-0.000779782
5752,1917,Current_position_5.0,-0.004534006,0.002038188,0.000830268,0.002999914,-0.004297625,-0.001065868,-0.000510095,0.002564306,0.001082536,-9.08E-05,0.000410108,-0.001767334,-0.000360532,-0.001215667,-0.00165892
5753,1917,Current_position_6.0,-0.007007951,0.00292712,0.000365516,0.00497776,-0.00529041,-0.001997021,-0.000747084,0.005658817,0.003377403,0.000258916,-0.000798816,-0.000991666,-0.000472182,-0.003877125,-0.002028878
5754,1918,Current_position_4.0,-0.001345346,7.76E-05,9.01E-06,0.000860456,0.000118948,-0.000305831,2.74E-05,0.000733493,0.000257967,-0.000308224,0.000873053,-0.001119647,1.96E-05,-6.94E-05,-0.000143207
5755,1918,Current_position_5.0,-0.005566236,0.000517344,-0.000322318,0.002750458,0.000328501,-0.001282363,-0.000153243,0.000415303,-0.000431352,-0.000442966,0.001083876,-0.00351657,7.33E-05,-0.000287836,-0.000350197
5756,1918,Current_position_6.0,-0.008151108,0.00030287,7.89E-06,0.005149029,0.000218463,-0.001323379,-0.000122842,0.001936559,0.003525091,-0.00024089,-0.000858278,-0.002572946,0.000138795,-0.000352761,-0.00013093
5757,1919,Current_position_4.0,-0.000805948,0.000542361,0.000892205,0.001518262,3.38E-05,-0.000517907,6.51E-06,0.000114315,0.004353168,-2.23E-05,-0.001096617,-0.000771863,1.40E-05,-0.001008142,-0.000402337
5758,1919,Current_position_5.0,-0.002170767,0.001865421,9.61E-05,0.002880063,0.00012413,-0.001646563,-0.000628412,0.00021118,0.006395001,-3.09E-05,-0.000176647,-0.001254942,-0.000227815,-0.002097776,-0.001237913
5759,1919,Current_position_6.0,-0.002734696,0.001602685,0.00095806,0.004362841,0.00017209,-0.001883202,-0.000544872,0.000258658,0.008036708,-3.31E-05,-0.002110245,-0.001162705,-0.000405365,-0.004460784,-0.000724889
5760,1920,Current_position_4.0,-0.000945455,0.002440603,-0.001520018,0.000322657,0.000986797,-0.000302899,0.000453744,-1.21E-05,-0.000696443,-0.000208464,-0.000139992,-0.00272892,-0.001183547,-0.000302924,-0.000643957
5761,1920,Current_position_5.0,-0.002597319,0.00403725,-0.000869373,0.00153798,0.001820405,-0.001975349,-0.000232201,-9.28E-05,0.000262842,-0.000365275,-0.000136074,-0.006818154,-0.001423028,-0.000861077,-0.001261901
5762,1920,Current_position_6.0,-0.00384054,0.004321128,-0.001656499,0.002487517,0.001619762,-0.002719607,-0.000399266,-0.000210398,0.002450857,-0.000375525,-0.001567258,-0.005798528,-0.001702904,-0.001333193,-0.000923355
5763,1921,Current_position_4.0,-0.000354737,-0.000299627,-3.69E-05,0.000821582,-0.00066384,-0.001878186,6.10E-06,7.88E-05,0.002989773,0.000131079,-0.003207059,-0.003469647,-1.67E-05,-0.000728287,-0.000537365
5764,1921,Current_position_5.0,-0.001134814,-0.000597915,-1.27E-05,0.001398511,-0.00086175,-0.004224758,0.000520692,0.000125585,0.004198635,0.000215947,-0.002186259,-0.007785148,-1.97E-05,-0.001259769,-0.001012135
5765,1921,Current_position_6.0,-0.001749364,-0.000721361,5.68E-05,0.002252517,-0.001399659,-0.005736438,0.000634957,0.000318903,0.007329918,0.000252675,-0.004477043,-0.006450707,-2.15E-05,-0.003539087,-0.000519588
5766,1922,Current_position_4.0,-0.000869162,-0.000703555,-0.000100372,0.00059762,-0.000680317,-0.000388369,-2.16E-05,0.000537213,0.000897545,0.000540591,-0.000475257,-0.000980585,-0.000449093,0.000263225,-0.000808611
5767,1922,Current_position_5.0,-0.002984154,-0.001366999,2.59E-06,0.001180337,-0.000807412,-0.00133619,-0.000978446,0.000972064,0.001597669,-0.000155597,0.000964775,-0.002071891,-0.000497364,0.000673954,-0.00169959
5768,1922,Current_position_6.0,-0.004664631,-0.001071472,0.000108362,0.001618634,-0.001351346,-0.001579322,-0.000886554,0.001708493,0.002719911,-0.001024105,-0.000992005,-0.001813512,-0.000558266,0.001114433,-0.000731462
5769,1923,Current_position_4.0,0.001039292,-0.000188528,0.000327041,0.001083896,-0.000313898,-0.000423507,0.000203561,-1.13E-05,6.99E-05,-0.000530175,-0.000244009,-0.002738671,-0.000324824,-0.001641597,-0.001089088
5770,1923,Current_position_5.0,0.002977943,-0.000459429,0.000320645,0.002383168,-0.000264961,-0.001765766,-0.000321991,7.83E-05,0.00191403,-0.000507869,-0.000606377,-0.005605193,-0.000250853,-0.002604675,-0.002635172
5771,1923,Current_position_6.0,0.004491335,-0.000483975,0.000470253,0.004218943,-0.000394481,-0.002276622,-0.00029924,0.000363941,0.004321939,0.000283832,-0.005595068,-0.005462451,-0.000459312,-0.004253905,-0.000823409
5772,1924,Current_position_4.0,0.000728701,4.57E-05,-5.93E-06,8.52E-05,-0.000614144,-3.99E-05,0.00021772,0.000185555,9.81E-05,0.000135413,0.000457787,-0.000640217,-0.001935125,3.61E-06,-0.001098081
5773,1924,Current_position_5.0,0.002254636,0.000161987,-5.28E-05,0.000163873,-0.000597849,-7.93E-05,0.000359085,0.000700809,0.001028408,-6.09E-06,0.002414762,-0.002076473,-0.002342839,9.22E-06,-0.001531746
5774,1924,Current_position_6.0,0.002977462,9.26E-05,7.47E-05,0.000242642,-0.00143024,-9.84E-05,0.000311381,0.002097649,0.002471671,0.000335064,-0.00241608,-0.00164316,-0.002342839,1.11E-05,-0.001141714
5775,1925,Current_position_4.0,-0.001267031,-0.000335935,0.000397098,0.001094575,-0.001049917,-0.000904105,-0.000101472,0.000962566,3.08E-05,-0.000312322,-0.000255671,-0.002088105,-7.26E-05,-0.000157436,-0.000670449
5776,1925,Current_position_5.0,-0.004886483,0.001091283,0.000446385,0.001781134,-0.001475836,-0.00308225,5.25E-05,0.001374543,0.000157368,-0.000298569,0.001318506,-0.003613996,-8.02E-05,-0.000261975,-0.001147299
5777,1925,Current_position_6.0,-0.007765806,0.002533416,-9.27E-05,0.00499227,-0.004097849,-0.00487429,0.000198917,0.00489521,0.000351518,2.63E-05,5.70E-05,-0.003551423,-0.00010156,-0.000603316,-0.001074394
5778,1926,Current_position_4.0,-0.002754845,0.000829098,1.92E-05,0.001230067,-0.001081694,-0.000624495,0.00011526,0.000654573,2.31E-05,0.001171854,-0.000473338,-0.0017061,0.000230137,0.000332866,4.32E-06
5779,1926,Current_position_5.0,-0.00767313,0.001856212,1.22E-05,0.002792354,-0.001341675,-0.000984342,0.000667633,0.000712044,-0.000192325,0.000556004,0.000214636,-0.00425003,-0.000227998,0.001233357,8.87E-06
5780,1926,Current_position_6.0,-0.012478409,0.002285362,4.15E-05,0.003761047,-0.00125778,-0.001397924,0.000884385,0.001762575,-0.000302015,0.00084288,-0.001053776,-0.00268472,-0.000421369,0.001608027,4.21E-06
5781,1927,Current_position_4.0,0.001868742,-9.52E-06,0.000161147,0.000730391,-0.000620815,-0.000339767,0.001004655,0.001670781,0.001028243,3.40E-05,-0.001498907,0.000108851,0.001652603,-0.001197713,0.000827134
5782,1927,Current_position_5.0,0.004798788,0.000129403,7.08E-05,0.001296341,-0.000673692,-0.00174867,-0.000543168,0.001911097,0.002665564,2.16E-05,-0.000618213,0.000267434,0.002189878,-0.002628537,0.001872578
5783,1927,Current_position_6.0,0.007446567,0.000188761,0.000195101,0.001838545,-0.001117544,-0.001804288,4.87E-05,0.00193528,0.002678334,0.000321784,-0.001526722,0.000286105,0.002189839,-0.00462839,0.000704068
5784,1928,Current_position_4.0,-0.001864115,3.07E-05,0.000243875,0.001528085,-0.000190286,-0.000523206,1.22E-05,0.000506043,6.56E-05,0.001134131,0.000966043,-0.001277534,-0.000282866,-0.00045179,0.000557608
5785,1928,Current_position_5.0,-0.006742747,0.000150421,-0.000152879,0.002927451,-0.000592161,-0.00173069,-2.01E-05,0.000869903,-0.00027609,0.001487334,0.001093664,-0.00347463,-1.82E-09,-0.00097848,0.002070436
5786,1928,Current_position_6.0,-0.007767843,2.05E-05,0.00091746,0.006012404,-0.00053916,-0.001718139,-5.23E-07,0.001964867,0.006292322,0.000938543,0.000898639,-0.002762615,-5.46E-10,-0.002255421,0.000499027
5787,1929,Current_position_4.0,-0.002540508,0.000890198,0.000539023,0.000362638,-0.000524658,0.000375449,0.00104388,0.000613074,0.000274787,-0.00045614,-9.98E-05,4.48E-05,-0.000430426,0.000475404,-0.000139568
5788,1929,Current_position_5.0,-0.008102084,0.002409538,0.000186496,0.001152155,-0.001372932,-0.000266752,0.000812031,0.000789584,0.000314704,-0.000819764,1.35E-05,9.43E-05,-0.000276883,0.001233889,-0.000301899
5789,1929,Current_position_6.0,-0.010747035,0.001628201,0.000715614,0.001413879,-0.001326973,-0.000655,0.000681616,0.002028752,0.001472355,-0.000842968,0.000599603,9.59E-05,-0.000621673,0.001087726,-0.00015966
5790,1930,Current_position_4.0,-0.001791592,0.001555494,-2.52E-05,0.000887738,-0.00056821,-4.69E-05,0.000411141,0.000275156,0.000645645,0.000101692,0.001155419,-0.000441722,-5.10E-06,-0.001545473,-0.000965859
5791,1930,Current_position_5.0,-0.005631704,0.002526411,4.35E-05,0.002159459,-0.000679241,-0.00198865,-0.000372103,0.000228828,0.002352776,-0.000218534,0.000730671,-0.001012777,-0.000116955,-0.003405725,-0.002586357
5792,1930,Current_position_6.0,-0.010460401,0.003433357,-0.000575167,0.003274774,-0.001957634,-0.002452156,-0.000200594,0.000824022,0.00574561,-0.000171858,-0.001365669,-0.000765112,-0.000269217,-0.004837635,-0.001466663
5793,1931,Current_position_4.0,-0.002448663,0.000212081,0.000537861,0.002208621,-0.000889257,-0.000169906,-0.000468816,0.001191813,0.00141479,0.00021908,-0.001109036,0.000200198,-0.001784709,0.000601774,-0.000922957
5794,1931,Current_position_5.0,-0.007388695,0.001291016,0.00023946,0.003164681,-0.002142284,-0.001709092,0.000208544,0.001714065,0.001350232,-0.000584439,0.000623704,0.000513832,-0.002116395,0.001347747,-0.002568266
5795,1931,Current_position_6.0,-0.010379039,0.001682463,-3.69E-05,0.003465768,-0.004146748,-0.002667038,0.000407156,0.00261274,0.002963227,-0.000597834,-0.00177607,0.000446362,-0.002116361,0.001116586,-0.001892873
5796,1932,Current_position_4.0,-3.75E-05,-0.000273394,-0.000195724,0.001965207,9.15E-05,-0.001525327,0.000186797,0.000957992,0.000727429,-0.000526576,0.000787946,-0.000608512,-0.000323007,-0.000716485,-0.000453655
5797,1932,Current_position_5.0,-0.000141012,-0.000479919,7.16E-05,0.002784338,0.000626412,-0.005893263,0.001625395,0.001632598,0.001766212,-0.000195888,-0.000317109,-0.001065054,-3.36E-09,-0.001188167,-0.001216509
5798,1932,Current_position_6.0,-0.000187146,-0.000874358,-0.001653162,0.00412522,0.001555406,-0.009426552,0.001827656,0.003058665,0.0027842,-0.000979822,-0.002643068,-0.000681715,4.35E-09,-0.001738796,-0.00163625
5799,1933,Current_position_4.0,0.000552626,6.52E-05,-0.000103653,0.002355063,-0.000229403,-0.001345976,5.62E-05,0.000982198,3.05E-05,0.001830101,-0.002963191,-0.002086007,0.000452649,-0.000520358,0.000212743
5800,1933,Current_position_5.0,0.00151566,-0.000785622,-0.000115852,0.003766979,-0.000347712,-0.004626908,0.000690376,0.001232258,4.36E-05,0.001250296,-0.001409764,-0.004609473,0.000883531,-0.001182409,0.000371916
5801,1933,Current_position_6.0,0.00235943,-0.001149429,-7.69E-05,0.006660628,-0.000415062,-0.005147264,0.000773839,0.002503836,9.39E-05,0.001676631,-0.006162362,-0.003639425,0.000883535,-0.002102039,0.000297065
5802,1934,Current_position_4.0,-9.70E-05,-0.000555425,-0.000322844,0.00093306,0.000727288,-0.001238582,1.07E-05,0.00081665,1.24E-05,-4.96E-05,-0.000775829,-0.001511903,0.000497363,-0.000134443,-0.00041198
5803,1934,Current_position_5.0,-0.000240678,-0.000786211,-0.00024416,0.001715127,0.000737164,-0.002120073,-0.000160467,0.0010745,0.000429675,-4.31E-05,0.000232876,-0.003272222,0.000982619,-0.000330537,-0.000771356
5804,1934,Current_position_6.0,-0.00030855,-0.00044259,0.00099624,0.003373775,0.000222884,-0.002696179,-0.000138269,0.001335778,0.003701005,0.000141225,-0.00363633,-0.00276178,0.000982638,-0.000804633,-0.000150899
5805,1935,Current_position_4.0,-0.000743569,0.000838157,0.000527866,0.003086913,-0.000664538,-0.000698072,-0.000412226,0.001088356,2.11E-05,2.93E-06,6.95E-05,-0.003030316,-0.000404781,-0.001156614,0.000414063
5806,1935,Current_position_5.0,-0.002492525,0.002048649,-0.000601564,0.005265267,-0.001529115,-0.001806887,-9.66E-05,0.001876735,0.000167953,-4.66E-05,0.000168483,-0.005123978,-0.000822662,-0.002817565,0.001078036
5807,1935,Current_position_6.0,-0.003340566,0.001711337,0.001193926,0.006902529,-0.001645013,-0.002350428,-0.000160808,0.004382971,0.003691826,0.000120611,-0.001373195,-0.003861816,-0.001043588,-0.00306949,0.000765523
5808,1936,Current_position_4.0,-0.001398916,0.000583333,5.77E-05,0.002592316,-0.000925496,0.000293783,-0.000194574,0.00204802,0.000647746,-2.19E-06,-0.000700148,-0.003333102,1.27E-05,-0.000681831,-0.002184945
5809,1936,Current_position_5.0,-0.004850987,0.001411772,-0.000209623,0.005459654,-0.001226911,0.000839395,-0.000930865,0.001621756,0.000949073,-3.40E-06,-0.000187601,-0.00730936,7.82E-06,-0.002066787,-0.003531062
5810,1936,Current_position_6.0,-0.006698938,0.001329912,3.21E-05,0.008514082,-0.001060356,0.00114703,-0.000924711,0.005645499,0.00306768,-4.96E-06,-0.003413335,-0.006672773,-6.00E-05,-0.002331762,-0.001785033
5811,1937,Current_position_4.0,0.001824623,6.33E-05,0.000233122,0.002372335,-0.001198044,0.00046904,0.000383228,0.000323028,0.002015312,0.000215841,-0.000932872,-0.001684202,-0.000488756,-0.001081581,-0.001039874
