,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
3096,1032,Current_position_4.0,-0.0012803039877417697,-1.6703037703598716e-05,9.940668705709495e-05,0.0021502625543775447,-0.00010710333608120493,-0.0005666509696342519,0.0004866950736571978,0.000473562861230064,0.00019933300008247756,-0.00028987442735849595,-0.001297496251948914,-0.0007556749615765519,-0.0001051258065825994,-0.0010399158974712134,-0.0010229885554556627
3097,1032,Current_position_5.0,-0.004086183682763841,0.0001522232513510998,-4.17507783005543e-05,0.002593924862000474,-0.00017299751226203982,-0.002184446180745465,-1.8925528451306226e-05,0.0008291448394960027,0.0006711772220712535,0.00047987895353060613,-7.17153360759194e-05,-0.002162780497232908,-0.00011868033554965929,-0.0019757238822234514,-0.0020376696717200045
3098,1032,Current_position_6.0,-0.005455657130543753,0.00037663016408644065,2.685440494697829e-05,0.004893078138032003,-0.00032509233079835537,-0.0029315911658347516,-0.00038948714324387796,0.0034925484093408224,0.0016548237187555452,-0.00011280408660673123,-0.000500550802569285,-0.0028114600054698047,-0.00015672606282986633,-0.00398112035830674,-0.0005366513124307835
3099,1033,Current_position_4.0,9.3413415046774e-05,0.0007637095768641057,1.1852811541783728e-05,0.001492842303799362,-0.0012255721935687518,5.354585283257489e-05,0.0006098246628196853,0.0011194878487347764,-0.00030227891295471336,-0.0004993691473568204,0.0007424950465283657,-0.0009233972012458615,0.00048802786495162853,-0.0012032191134939316,-1.3065474435913656e-05
3100,1033,Current_position_5.0,0.00027348370538434966,0.0013891724748612423,4.312034423348345e-05,0.003129699752334121,-0.0019631747727373674,0.00037108294956724743,-0.0004916109358014641,0.0015829559858217012,0.00043637494210537386,-0.0011809910315758389,0.001725259369663282,-0.0017824698011525868,0.0007916239597071936,-0.003208696412330451,-2.5437509304910105e-05
3101,1033,Current_position_6.0,0.00047715655912279235,0.0012265498923297636,1.1148073978159262e-05,0.004337081406823965,-0.0028868599743638694,0.00047582900463574067,-0.0010896628214013165,0.0044261958170628704,0.0015696724759403694,-0.000868497161701943,-0.00206369007884192,-0.001760285487108448,0.0007916148390705166,-0.004289937025318282,-1.3153425007489582e-05
3102,1034,Current_position_4.0,0.002258120237225978,-1.615397268513105e-05,-0.00030873904615831533,0.001269295913837727,-0.0021719077475774763,-0.0008891780653088909,-0.00026553944643462925,0.00089573676653406,1.2908960316275276e-06,-4.766643719343311e-06,-0.0005479632011407016,-0.00027096938752305745,0.00019467577234744525,-0.0012530942386827176,-0.001179961628042254
3103,1034,Current_position_5.0,0.005541241974526585,-0.0010109951561483304,-0.00025509780826436665,0.002996862412639708,-0.00327390344111742,-0.0035420628167706827,6.728934374625647e-05,0.0009059927769253425,2.0610066702729133e-05,-1.5239257407073948e-06,-0.0005683065660209146,-0.00048731386459423753,0.00017387309860669337,-0.002339364404605524,-0.0027505159671082718
3104,1034,Current_position_6.0,0.008348672195827831,-0.000557863456441143,-0.0005210714370712932,0.005386311825979786,-0.002551459274368264,-0.004792147866814587,0.0001772765362514777,0.0027402182412564176,0.00014902540565791723,-0.0001519261720121229,-0.00229377734861838,-0.0003822122421494565,0.0002674969065939954,-0.00421118333679787,-0.0018034500607196679
3105,1035,Current_position_4.0,-0.0001740221243736313,9.819659912979593e-05,0.00015490282647306566,0.0018732917800690023,-0.0001295504029716606,-1.3925605263571645e-05,-0.0010632421101713608,0.0002151859854577579,0.0017271563248318937,0.00018875031309824992,-0.002322853064667818,-0.0022486659450146654,0.0002662763112732977,-0.0004275056915788669,-0.0004154398769730289
3106,1035,Current_position_5.0,-0.0005387235127884495,0.0002798925372354389,4.1056956768587284e-05,0.006246648004599594,-0.00021702760368093787,-0.003139757592723843,-8.606021405463351e-05,0.00033596996057112463,0.003105750093926578,9.882343900677673e-05,-0.003848348620775729,-0.0045363045215127285,0.0004906790326291593,-0.0008592859339917555,-0.002678222811948918
3107,1035,Current_position_6.0,-0.0008195326758566647,0.0002431324377229149,8.936212068109083e-05,0.006250053276544707,-0.00024074154727310535,-0.0038553872467235717,5.0579742011337774e-05,0.0010521390816714004,0.00581743635532243,0.0005690205876200169,-0.004780937024531225,-0.003758205972287647,0.0004906726857326411,-0.00100327005460879,-0.0008590766860361918
3108,1036,Current_position_4.0,-0.0015999824185147053,0.00026928703664058504,0.0005198475667364588,0.0011709604061133974,-0.00040102201293164594,0.0002576655971815289,0.0009888501137277621,0.0006276231693426895,5.800527283367624e-05,-0.0002082807096251766,0.00044473938262921324,-0.0011397761055734678,-0.0017163320460657269,-0.001996383022324717,-0.0006649164797713844
3109,1036,Current_position_5.0,-0.005104487841221094,0.0017644782006973434,0.00048612388079230246,0.0018878299014238574,-0.001144020642417476,-0.0006512416701451054,0.0005019299276846936,0.00031976614065956074,0.00020616253831860204,-0.000514019612387647,0.0013278202696682495,-0.0020297362644604833,-0.002113979327108846,-0.0036767330447122094,-0.0015294553067058763
3110,1036,Current_position_6.0,-0.007507711631150547,0.00042415037854220126,0.0008269653978540137,0.004129146141165777,-0.0011441044310757879,-0.0009093388683133533,0.0004943820100193479,0.003081029555141808,0.0032672630626657925,-0.0002497302548677353,-0.0015784670227511931,-0.0020297269274061986,-0.002113981581144631,-0.00839474119605664,-0.000115952385331685
3111,1037,Current_position_4.0,-0.0007039061920888383,-0.00013314050878893263,0.0008724647124274545,0.0010609462783635378,-0.00017635009782366343,-0.0014683980347754279,-6.242969349791005e-05,0.0009531026654907465,0.0005999256811286503,6.516931014776908e-05,-0.0006883393301660683,-0.0018626117685688146,-7.582646031624458e-05,-0.0002520858682235923,1.6467237478036588e-05
3112,1037,Current_position_5.0,-0.0019837353664659348,-0.00033408646569948303,0.0005912473572715868,0.0023981042911827666,-0.0002313838111022884,-0.003919897920948676,-0.0009704316896905565,0.00116864888601925,0.0009694544790455946,-1.851178166044838e-05,0.0001798018270390683,-0.004349682180214891,-0.00010021651792300242,-0.0005403171238994878,3.9639588419103994e-05
3113,1037,Current_position_6.0,-0.0027056502120127615,-0.00041465465051939283,0.0002675796482524376,0.0038828400090427013,-0.00019204410620474738,-0.004909450672299862,-0.0009943358541456135,0.00275736109178449,0.002470420219591723,0.0004971110290831278,-0.001436062455893192,-0.00343824039214137,-0.00013236020521429094,-0.0009916612065569363,1.8969782764304754e-05
3114,1038,Current_position_4.0,-0.0017479028273231308,-1.6454116136120362e-05,8.37476080936167e-05,0.0015030816459223495,-0.0001273495262616803,-0.0009247483092976142,0.00024106187355275952,0.0016861302429141208,0.0006038832095902082,-0.00023642877246171423,-0.0007906106351357779,-0.0006639132938207913,3.9624118083926174e-05,-0.0011286921731084754,-0.0009145975674652043
3115,1038,Current_position_5.0,-0.004918479889077734,0.0002772548231028032,4.2480985395424905e-05,0.0022927782389269547,-0.00022607707574458794,-0.0027536869143985855,-0.00012405084241984,0.001363897577758617,0.000635977121462491,0.0002973728307335394,0.001267468073594833,-0.0028896298765667882,9.415520741377063e-05,-0.0022290696613769625,-0.002294059518257915
3116,1038,Current_position_6.0,-0.006965612034007207,0.00033759124392472784,0.00015675102045010028,0.004530390382858715,-0.00031653837907932354,-0.0036992377333122982,1.359126881530549e-05,0.002892783106475204,0.0020321540521520036,-0.00041023252130078494,-0.002236631686918357,-0.002236426201161089,0.00012585042072251577,-0.003801930694024463,-0.0012136324686799229
3117,1039,Current_position_4.0,0.0011652683947916053,7.186977722463041e-05,0.0004429429609070961,0.002270708696652914,-0.0011979690326676356,-0.0005198390966771749,-0.0006318404691137342,0.0003312326722650397,5.3506104385832876e-05,-0.00020844199905599247,0.0013897636979073136,-0.0005225201617855276,-0.0001436706658666089,-0.0005200181955799157,-0.0013237661926125074
3118,1039,Current_position_5.0,0.0028729183667915996,0.00036020370515355135,0.0007053166335901448,0.0034883214156721408,-0.0011451319371559526,-0.003048669158509509,0.0010478061605594324,0.00027049527232142836,7.182173518359014e-05,-0.00017336108786378992,0.001321878441716489,-0.0009996335770252373,-0.00017528052200399349,-0.0008916126290475911,-0.0033390621436459236
3119,1039,Current_position_6.0,0.004843321184910333,0.0010762017762700634,-0.0009773806223950323,0.004404014575932663,-0.0024682533605564962,-0.004047546191239951,0.0006151187804274131,0.001461496474865273,0.00022662142169196315,-0.0006483794850243545,0.0004961395807591953,-0.0009008382421874376,-0.00021134578852186398,-0.0015976928958137669,-0.0015791775728457064
3120,1040,Current_position_4.0,0.0021010900546403824,-0.0004329815386106831,0.00026580180005269664,0.002987977945396716,0.0016132073634534448,-0.00013581354303259687,-0.0008559653812014807,-9.002551438292663e-05,-0.0002649815780961856,0.00040251002297827853,0.0004658339594494751,-0.004449891388802158,-0.00250162956679397,-0.001200369569789603,-0.001088023024385446
3121,1040,Current_position_5.0,0.006005759359904543,-0.0012121736637758602,-0.00028602514840250494,0.006413205492807351,0.002562595937412121,-0.0017972365825297757,-0.0002400574709357752,-5.194400394732224e-05,-0.0007394389374721881,0.0009534193280564378,0.0013962912403856706,-0.009034485260667783,-0.0029057757866883097,-0.0037018025825194642,-0.001991080988435433
3122,1040,Current_position_6.0,0.007801807735707141,-0.0009751950752668319,0.0005737636497043121,0.01062425224556136,0.0014489209350419861,-0.002346061977118876,0.00020126270198441923,4.3414384450035915e-05,0.0006683569679386106,0.0003551096839709022,-0.0021640312895760214,-0.006622593401271562,-0.002905695291486188,-0.005717373254933374,-0.0011498724214145744
3123,1041,Current_position_4.0,-0.0012867028364028311,-0.000835960961989138,8.508274960863615e-05,0.001577432996671345,-0.0019209365800839954,-0.001331229349409806,-0.0001771589224972718,0.0005657829123611149,-0.0003576555774901765,-0.0003216781405561692,-9.205189903970682e-05,-0.0014431034942894534,0.0007194297236602447,-0.0003190530754319923,-0.0001407300381742866
3124,1041,Current_position_5.0,-0.0034540353811755857,-0.0014623787675250488,4.948387075317222e-05,0.0029620003458326496,-0.002365519569105183,-0.00300379583358885,6.968677236831175e-05,0.0009340530019887263,-0.00018372958734175438,-0.0009915807572804139,-0.001145997952871703,-0.002467782316020117,0.0008398501860973264,-0.0007204681160514839,-0.00024696846964704177
3125,1041,Current_position_6.0,-0.005117920869248453,-0.0011659541122142321,0.00020335598650015837,0.004629508626534875,-0.0036844272876008777,-0.003870117024789705,0.0003921157573780204,0.002922039662319323,0.0034710241519249176,0.0006897144862228756,-0.005289256109168562,-0.002429826758332455,0.0008398577212689073,-0.00090425454463194,-0.00014780267858464016
3126,1042,Current_position_4.0,-0.0012837423981066967,0.00035563301391732216,0.00021636588335681168,0.0003048967191527409,-0.0001076526580228786,-0.00034512969272794153,-1.765731007202719e-05,0.0005136194926694006,4.4671008959694016e-05,-0.0004967087561662085,-0.00028323990439483817,-0.001659727724786174,0.0007546012977859783,-0.0001446677545826875,0.0004591349677667078
3127,1042,Current_position_5.0,-0.004059203510789136,0.0011473410268917352,1.7771066198423416e-07,0.000502083550824295,-0.0001339425258113195,-0.0025131111260486326,4.158099887758071e-06,0.0005445019700896859,0.00046459158554477953,-0.0003663572386190445,-9.716819652575658e-05,-0.003201671856661124,-0.0011517022321611045,-0.0002547284259459725,0.0010687087736765493
3128,1042,Current_position_6.0,-0.0050685155308134305,-0.00010913356035070734,0.0009152478503533675,0.0008351864589406936,-0.00014849589283139674,-0.0021966743070782903,-1.0407354680246047e-05,0.002987118506670093,0.002325530618261671,-0.00019162906869908247,-0.0034577498407284417,-0.002747725996716676,-0.001151706294124657,-0.0005737702414446517,4.52385912102551e-05
3129,1043,Current_position_4.0,-6.402645966079947e-05,-0.0003108862605613155,-2.0180735493389272e-05,0.001503681567285879,-0.000676050002529888,-0.0016416989159441905,-1.721117746243062e-05,0.0012158885364929478,0.0004307378112216058,0.000544216524104972,-0.002451067018154532,-0.0004504764528662212,-0.0007041986172371576,-0.0010912207789617772,-0.0005998587127650779
3130,1043,Current_position_5.0,-0.0001723941355535868,-0.0007156185689239772,-8.069144160002441e-05,0.0029739662098748317,-0.001144504378324445,-0.0030697096736846414,0.00014197843370164717,0.0011320442835482615,0.0003896200482374961,4.573858463642997e-05,-0.0015315515793295105,-0.0013324606083018348,-0.0007104806716279879,-0.0022396755384665114,-0.0011908514216451528
3131,1043,Current_position_6.0,-0.000324104073974111,-0.0010782406210859913,-6.714964991420148e-06,0.005079633756337067,-0.001041603394953926,-0.006177228899471988,0.00016951052826847133,0.0032255687329451025,0.000891840161974904,-0.0002305168602035027,-0.0015859096096018312,-0.0008456629379579216,-0.0009013639651661532,-0.005202098816621998,-0.000816531583178605
3132,1044,Current_position_4.0,-0.0007669146453676767,0.0003884071406910442,-6.273396788060919e-06,0.0015034175089281036,-0.0008740767420563044,-0.0002992639788836487,0.00017449676762949158,-0.0013061684115727936,0.00012025652575616963,1.1843899680707787e-05,0.0011814236341553765,-0.0017248870346697586,-0.0006628492881492713,0.00025142498365766084,-0.0010274191283103028
3133,1044,Current_position_5.0,-0.0028124311455783196,0.0012952983321807452,-6.35868811434241e-05,0.0032620258855395857,-0.0012322067603900767,-0.0010151456403742591,-0.000739919707338616,-0.0004844094984261849,1.889827234280801e-05,2.0372551695372943e-05,0.0016282445318851165,-0.003861349218252047,-0.0012907706153493781,0.0005936293101727852,-0.002787927335360403
3134,1044,Current_position_6.0,-0.0037601740728367755,0.0012151642145536276,0.00010629141977191879,0.004584483799824222,-0.0004881388924664049,-0.001267785977191275,-0.00042422040129636625,0.0020318610328740297,-0.00015146488857350438,2.2570884850647244e-05,-0.0004259755878537021,-0.0030612756198322745,-0.00129076854381026,0.0011002439956851577,-0.0018182222735207377
3135,1045,Current_position_4.0,0.0003539546872424524,-0.0002033008020739439,8.691626338759515e-05,0.0012826762486233512,-0.00053030455297099,-9.639347076805979e-05,-0.00014091884178033825,4.765593248833956e-05,-0.0006098965737019926,-0.0004330508695125484,0.0026249557047469483,-0.0014404364620525776,-0.0007734117627726652,-0.0001025669972265896,9.24373932901175e-06
3136,1045,Current_position_5.0,0.0012613303778171096,-0.0006126803123277238,-2.0774138962505668e-05,0.0029242043653484795,-0.0006993214346089446,-0.002606730868418843,7.325969995205175e-05,0.00012248404608703565,0.000233968832441199,0.0008807481141569173,0.0013141208100514177,-0.003337429417627247,-0.0008698152054483164,-0.00047787147419737927,3.112909289172132e-05
3137,1045,Current_position_6.0,0.0018331554444138733,-0.0009463785916857464,-0.0001959626339130878,0.002995120365684121,-0.0009708342820875999,-0.003941529427223723,0.00014289078327143256,0.0010526813944747473,0.003525050528483226,0.00032798495843999476,-0.0008618685787320465,-0.0029994309031282614,-0.0010472449073181485,-0.0005871364859112874,3.7383927806532955e-05
3138,1046,Current_position_4.0,0.0003136026999769241,-2.533221519515891e-05,0.00012854265471043036,0.000724692870849698,0.0012439367099375074,-0.0003464450400386812,0.0002759856199393233,0.0002884142116863116,0.0009339583681698902,-0.00017968057651430856,-0.0011369823390408433,-0.0023197081141967555,-0.0016847548960412578,-0.0006071775498002922,-0.0007772256803224206
