,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
353,117,Current_position_6.0,0.25054830748325085,0.002885425520338672,0.007408964669328126,0.03794207050574037,0.0003586111405738485,0.0361476060492456,-0.017437020219522235,0.29159909722499294,0.07109546474659792,0.0032870559846358244,0.009715779629279064,-0.022921046264689007,0.0008606949845995236,0.01247147768359299,0.0030325385802072433,0.3053171664752183,643.0,725.0,39125.95100658563,0.0,58466.22666959516,0.3335273040389074,0.3307939773898094,0.245451996279334,0.33079397738980937,0.24853389646688626,0.27266585570789614,98.91327293651209,558.7374797021616,48.54336353174396
354,118,Current_position_4.0,0.06375117567847088,0.003972801393076619,0.02476756573758089,-0.004753127168557015,0.0158689536091384,0.004775026382471865,0.015646525948282038,0.06692510683860128,0.05637170231012805,0.004356526652471864,0.015843408633669797,0.007636211509128195,0.004359776720067464,0.010182015126674071,0.016120825399724082,0.04356223072588601,643.0,725.0,38930.90876281108,0.0,58384.7552535617,0.3359682399892602,0.3332007885665301,0.2481657413852788,0.3332007885665301,0.251286118183847,0.27197400497046803,99.39724872751593,559.2214554931655,48.301375636242035
355,118,Current_position_5.0,0.18998115367725882,0.00792523538476923,0.02098538771095982,-0.008200534712795138,0.02503164835458495,0.009370794723293833,0.0005392538090935467,0.06847586187625751,0.06772124530189079,0.0022477890736940405,0.009922453228825364,0.013145908407807648,0.005786097760904724,0.02436252887274199,0.03210376614347993,0.1276474644122443,643.0,725.0,38930.90876281108,0.0,58384.7552535617,0.3359682399892602,0.3332007885665301,0.2481657413852788,0.3332007885665301,0.251286118183847,0.27197400497046803,99.39724872751593,559.2214554931655,48.301375636242035
356,118,Current_position_6.0,0.2601742449584956,0.010454308851676282,0.017125072584919923,-0.008479464597118664,0.021845455234081334,0.012110276706386276,-0.001534021130667073,0.20019547161121853,0.13896266257865497,-0.0013682324748315062,-0.017263364859220608,0.013030231272745045,0.007630897183791469,0.02719206250815076,0.03887778514573714,0.2130263669069826,643.0,725.0,38930.90876281108,0.0,58384.7552535617,0.3359682399892602,0.3332007885665301,0.2481657413852788,0.3332007885665301,0.251286118183847,0.27197400497046803,99.39724872751593,559.2214554931655,48.301375636242035
357,119,Current_position_4.0,0.1015228463058557,0.011895127857687843,0.003642574956866524,-0.010969217685712374,0.023092024081249406,0.0018827174645985691,0.01673430881147324,0.05410357768955927,0.033210952877942165,0.011380119322468652,0.006405211399734889,-0.02169064046670679,-0.015779623557280395,0.033858152815518926,0.004503173403643785,-0.10629870089486301,643.0,725.0,39149.28207181324,0.0,58519.632949831524,0.3337394822588714,0.33100602142573843,0.2456910817008714,0.33100602142573843,0.24877313318457503,0.27274849777121096,98.85537947440882,558.6795862400584,48.57231026279559
358,119,Current_position_5.0,0.21235655583830582,0.024682127335302277,0.005072784750516046,-0.018760550917186442,0.03823096139352643,0.005812198001437643,-0.008432580747214044,0.12960664638850194,0.04248893795251835,0.02291918939408471,0.004869263925402515,-0.03803248194950641,-0.01753413687222704,0.08103561904195634,0.01521079345557945,0.1553301820129262,643.0,725.0,39149.28207181324,0.0,58519.632949831524,0.3337394822588714,0.33100602142573843,0.2456910817008714,0.33100602142573843,0.24877313318457503,0.27274849777121096,98.85537947440882,558.6795862400584,48.57231026279559
359,119,Current_position_6.0,0.3009732461975286,0.021199873612250883,0.004143672484998933,-0.020830651175252846,0.029321256361796427,0.009085360591725784,-0.03493308464416543,0.22257724011729255,0.09994858826690077,-0.0008806360591207698,0.006047993394616377,-0.029124286048344793,-0.019225608890678834,0.1316438390487513,0.008366696514296095,0.15668153960112333,643.0,725.0,39149.28207181324,0.0,58519.632949831524,0.3337394822588714,0.33100602142573843,0.2456910817008714,0.33100602142573843,0.24877313318457503,0.27274849777121096,98.85537947440882,558.6795862400584,48.57231026279559
360,120,Current_position_4.0,0.042327824749695146,0.013317505944040247,0.010294339294476831,-0.008150234082951398,0.012868591879872934,0.02015748410632787,0.003349835092413802,0.010994588626258196,0.05356849278132244,0.000611871164378706,0.007846509715992756,-0.00024209947252849166,0.017985536617390503,0.022491323916378335,0.003984083386411577,0.007078222228333641,643.0,725.0,39035.18589211924,0.0,58243.9678923668,0.3325299931674509,0.32979865032109157,0.24432973792035984,0.32979865032109157,0.24740940131633277,0.2723441137800035,99.13849654560983,558.9627033112595,48.43075172719509
361,120,Current_position_5.0,0.12291588409529093,0.02772530991173346,0.008520671914614171,-0.017495781434073092,0.017795207646570912,0.04441208982056992,-0.01228779764387187,0.07149008667765074,0.08842259868437562,-0.003646918652710597,0.004203290356191548,-0.0004106863852027202,0.016491865047763895,0.04734496589827725,0.009234243552872206,0.09046803705862329,643.0,725.0,39035.18589211924,0.0,58243.9678923668,0.3325299931674509,0.32979865032109157,0.24432973792035984,0.32979865032109157,0.24740940131633277,0.2723441137800035,99.13849654560983,558.9627033112595,48.43075172719509
362,120,Current_position_6.0,0.15871177775949658,0.026970698626379963,0.009080856302409976,-0.01928603895472761,0.015585723639004177,0.05264294006152574,-0.008714149174658275,0.13168046829731478,0.12140810268822484,-0.016757596456113272,-0.004616127043127828,-0.0004003271466502185,0.020061341409699104,0.06763897643623575,0.005668110136273661,0.2645027165801519,643.0,725.0,39035.18589211924,0.0,58243.9678923668,0.3325299931674509,0.32979865032109157,0.24432973792035984,0.32979865032109157,0.24740940131633277,0.2723441137800035,99.13849654560983,558.9627033112595,48.43075172719509
363,121,Current_position_4.0,0.043907520086316994,-0.006425674255367427,0.0040904950079566765,0.008869982825316609,0.0005841779532237694,0.0049326166568762885,0.026596647055288317,-0.04321881410806623,-0.01575392625514482,-9.400164993438093e-05,-0.007179871360212809,-0.028136730762056292,0.008387939250689749,0.0028675490255811197,0.0006334099869042758,0.09606203424514581,643.0,725.0,39997.2834526513,0.0,58684.410658758694,0.3210026981752242,0.31843426552871623,0.23151608477188057,0.31843426552871623,0.23441206248372867,0.27573543295011904,96.75115768572877,556.5753644513784,49.624421157135615
364,121,Current_position_5.0,0.09994785798604473,-0.018720034016762314,0.005247366891929144,0.0153566570164364,0.0014498205249271483,0.03988148318629602,0.005662515671629456,0.008239451704261708,0.003547755465528086,-0.0002451115798675777,-0.015749204425080966,-0.05828006040231565,0.0106921808087521,0.004764125444353334,0.0014212202453499619,0.4109766654186045,643.0,725.0,39997.2834526513,0.0,58684.410658758694,0.3210026981752242,0.31843426552871623,0.23151608477188057,0.31843426552871623,0.23441206248372867,0.27573543295011904,96.75115768572877,556.5753644513784,49.624421157135615
365,121,Current_position_6.0,0.14629963615821887,-0.016507917871464578,0.003119885111185387,0.021358524743452203,0.0013451822339691304,0.06196139807541692,-0.013192233172744835,0.06739056374756133,0.029154991883276558,-0.000553886641888502,0.0011103686545323517,-0.05151955872407785,0.011705163148338896,0.0060563237900077655,0.001354718281364241,0.12474010755941742,643.0,725.0,39997.2834526513,0.0,58684.410658758694,0.3210026981752242,0.31843426552871623,0.23151608477188057,0.31843426552871623,0.23441206248372867,0.27573543295011904,96.75115768572877,556.5753644513784,49.624421157135615
366,122,Current_position_4.0,0.05764388678987295,0.001145122147389927,0.015563884992215131,-0.008916843685599883,0.025782057994736596,0.019985179970831452,0.018988254647170518,0.03466765748679005,0.015349358088126848,-0.0016009455256047746,0.006225192447225023,-0.013452088175695624,0.0006651816921102715,0.008737758303000864,0.009135118730557688,0.0323278804044371,643.0,725.0,39432.506313993865,0.0,59029.85261203579,0.334712213885494,0.33199043248239724,0.24680103195915704,0.33199043248239724,0.24986991456762553,0.2737497299804371,98.15258979157849,557.9767965572281,48.923705104210754
367,122,Current_position_5.0,0.21661938859009847,0.0015438550281868066,0.017361183900474766,-0.017018747412401208,0.028138559859608437,0.05288502295606024,-0.0023444831709605145,0.03450347580422575,0.016511791445992203,-0.00995749980955964,-0.009905931625273796,-0.025037555956082102,0.0008192940428208704,0.02247224351326047,0.01408518007015024,0.22593168712742348,643.0,725.0,39432.506313993865,0.0,59029.85261203579,0.334712213885494,0.33199043248239724,0.24680103195915704,0.33199043248239724,0.24986991456762553,0.2737497299804371,98.15258979157849,557.9767965572281,48.923705104210754
368,122,Current_position_6.0,0.31099190664710646,0.001536211557132719,0.01378178042250901,-0.020994229448555255,0.05218982668018879,0.07157860005758747,-0.01279025074320647,0.18312062421842676,0.08505350919370813,0.0002370821262790682,0.01897812595710645,-0.026706268382183092,0.0010349630255143045,0.02808117367936851,0.011727457699556248,0.13670558469824665,643.0,725.0,39432.506313993865,0.0,59029.85261203579,0.334712213885494,0.33199043248239724,0.24680103195915704,0.33199043248239724,0.24986991456762553,0.2737497299804371,98.15258979157849,557.9767965572281,48.923705104210754
369,123,Current_position_4.0,0.061016449222279424,-0.0004722089787748897,0.005364945136709639,-0.014667549131724068,0.043736997038884826,-0.003162640258534416,0.0062756301554467596,0.0640259774123427,0.019967064585049293,-0.003849577106950818,0.005863291648232548,-0.012776522554532274,0.002687777345801696,0.03658675964742552,0.017177581383118957,-0.11456853329420313,643.0,725.0,40314.656419583065,0.0,59815.83869077774,0.3286327068873607,0.3260203768437894,0.24006963174455254,0.3260203768437894,0.2430151049663088,0.2768450357606233,95.9636317131934,555.787838478843,50.0181841434033
370,123,Current_position_5.0,0.1508925755428377,-0.006362743111544391,0.0021584728555505525,-0.025374765628431828,0.04958857386690112,-0.006465562193335585,-0.00392692733865578,0.08412110943246658,0.035354321468240066,-0.021449967873035995,0.004514283291794502,-0.033701267299397666,0.0035360629049535734,0.08577362834408725,0.02349381034464735,0.051329148195957214,643.0,725.0,40314.656419583065,0.0,59815.83869077774,0.3286327068873607,0.3260203768437894,0.24006963174455254,0.3260203768437894,0.2430151049663088,0.2768450357606233,95.9636317131934,555.787838478843,50.0181841434033
371,123,Current_position_6.0,0.20582330933680112,-0.007337962765725372,0.0025014048239132064,-0.028264548515610655,0.07964034570521529,-0.006953761951099081,-0.013013266399052743,0.198784448053326,0.10547932291303747,-0.013006072934622283,0.008146853399996348,-0.03140516396148875,0.004093687218546679,0.12378097349488872,0.0251310071022598,0.158700710736237,643.0,725.0,40314.656419583065,0.0,59815.83869077774,0.3286327068873607,0.3260203768437894,0.24006963174455254,0.3260203768437894,0.2430151049663088,0.2768450357606233,95.9636317131934,555.787838478843,50.0181841434033
372,124,Current_position_4.0,0.05293754139377032,0.006453435967734606,0.00987191863351569,-0.000301089335407247,0.024606354115684105,0.0064012634089832465,-0.010942912125523802,0.05918019746698552,-0.008852475290547546,-0.003037246687863839,-0.0012534476653606884,-0.02035391072445003,-0.0005910232667710557,0.013257736413243622,0.014690186303424276,-0.07932582195187343,643.0,725.0,38237.56458211737,0.0,57875.57828173289,0.34218400386451087,0.3393143409128374,0.25505893804324586,0.33931434091283735,0.25829456112250454,0.2695002069157217,101.1177057515698,560.9419125172194,47.4411471242151
373,124,Current_position_5.0,0.18813127660543913,0.01435197755314464,0.013064045361837957,-0.0012818071234124951,0.03166817207444039,0.01640340017712848,-0.019863989575175253,0.10625697890864039,0.02901650464908355,0.012425159025653538,1.8827835792354215e-05,-0.03469928367604904,-0.0007643370441046955,0.0628787104394656,0.026648648422025373,-0.046694077111523444,643.0,725.0,38237.56458211737,0.0,57875.57828173289,0.34218400386451087,0.3393143409128374,0.25505893804324586,0.33931434091283735,0.25829456112250454,0.2695002069157217,101.1177057515698,560.9419125172194,47.4411471242151
374,124,Current_position_6.0,0.24176343122634414,0.016706462618304583,-0.0017782778684930518,-0.0011705023314133897,0.03697047489876014,0.027491204662739434,-0.04840741524931914,0.23803943665291513,0.1570613654305645,-0.0017327878998213146,0.00381968050742956,-0.028439715239301076,-0.0013067567346043175,0.09402317034076746,0.026424851156535787,0.24439778108866436,643.0,725.0,38237.56458211737,0.0,57875.57828173289,0.34218400386451087,0.3393143409128374,0.25505893804324586,0.33931434091283735,0.25829456112250454,0.2695002069157217,101.1177057515698,560.9419125172194,47.4411471242151
375,125,Current_position_4.0,0.040645736906389604,0.011946879075971749,0.02876953734209224,0.0033506793004109674,0.02338175830038333,-0.0021708406967152205,0.01905602107564463,0.04717090085958896,0.03892453773652887,0.023652681749725697,3.0053911052041217e-05,-0.06724448864988544,-0.003134689594647371,0.011807145079929842,0.0019704440711614635,-0.09565077663554639,643.0,725.0,40439.02472033717,0.0,59585.12347017147,0.32388818823146726,0.3213234719471364,0.23477374364179449,0.3213234719471364,0.23766553105414268,0.27727864261498825,95.65502550784822,555.4792322734978,50.17248724607589
376,125,Current_position_5.0,0.20334583311167406,0.0383259721747781,0.0283563726098427,0.006689276269359632,0.0204814001059915,0.04307241470602543,-0.0025708027704308568,0.08478028792057027,0.04971279432224249,0.018934261895695696,0.0002045098624964479,-0.15013740412838117,-0.00377670945146708,0.026040059893563595,0.016432064552927384,0.1889586246730209,643.0,725.0,40439.02472033717,0.0,59585.12347017147,0.32388818823146726,0.3213234719471364,0.23477374364179449,0.3213234719471364,0.23766553105414268,0.27727864261498825,95.65502550784822,555.4792322734978,50.17248724607589
377,125,Current_position_6.0,0.2587476991413961,0.035800734672152335,0.02480644218242436,0.007190448241039095,0.030030513040258732,0.06565835225095604,-0.03124814250255981,0.15181922559800873,0.11806884123235785,0.03735049461266265,-6.569867781071071e-05,-0.12153549086944493,-0.0037767004043514677,0.03165814010051456,0.007257667788338907,0.35700271882648116,643.0,725.0,40439.02472033717,0.0,59585.12347017147,0.32388818823146726,0.3213234719471364,0.23477374364179449,0.3213234719471364,0.23766553105414268,0.27727864261498825,95.65502550784822,555.4792322734978,50.17248724607589
378,126,Current_position_4.0,0.05167092819473083,-0.0013175778617952362,0.003963347633819486,-0.009817902644501105,0.015863271784355634,-0.0019621238600846347,0.0013053902177166132,0.0021474833834292384,-0.003130535610755843,-0.004438569754350009,-0.005190306184341139,-0.022011067304858495,0.00385278248806081,0.028484912725916228,0.024856000394229336,-0.05599594054508848,643.0,725.0,38964.726092856785,0.0,58396.723552133495,0.3355196666141753,0.33275835144978394,0.24766688149470184,0.3327583514497839,0.2507803394949876,0.2720940873280954,99.31333475717919,559.1375415228288,48.343332621410404
