,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy
4637,1159,Current_position_4.0,-0.004869759767266009,2.744618677582824e-06,8.820687839768678e-05,-0.002760777035560503,0.010926875695596664,-0.0007605682351496455,-0.0006508773984014731
4638,1159,Current_position_5.0,-0.004181428781679565,-0.0007602025824054509,0.00016660713861798023,-0.004717982638315787,0.015203136635439837,-0.0005934153067847398,-0.00022326594631602248
4639,1159,Current_position_6.0,-0.006051894964453526,2.813521041191586e-05,0.00018292554007310943,-0.007535156938186693,0.01570312986427761,-0.001003852858512059,-0.0008875441410663074
4640,1160,Current_position_3.0,-0.0042119287408870195,-0.0006530549455444168,-7.999723805831885e-05,1.3137544527103966e-05,0.003933749001691718,-0.0002779724107072162,0.00042604267193929404
4641,1160,Current_position_4.0,-0.006055621848003209,0.00023755820307430777,0.0018641335722580277,-0.0007636125511853222,0.0044761335352975695,-0.0008631480340066419,-0.0003673413745347994
4642,1160,Current_position_5.0,-0.007747486773661684,-0.00030879849126367985,0.0024590151390696466,-0.0012765826965297222,0.009740833681272341,-0.0005773945960174577,-0.0004954689421178324
4643,1160,Current_position_6.0,-0.010547960841140833,4.750029313774961e-05,0.003549703493327309,-0.0019613080522051926,0.011084449788986149,-0.00041485470804873096,0.00043971109327700333
4644,1161,Current_position_3.0,-0.0033093204430717903,-0.00029868011127544844,0.00010073878908807397,-0.00011701676184360276,0.004477407676093765,0.0004235683880014967,0.0028337830853168424
4645,1161,Current_position_4.0,-0.007694917740528058,-6.737255560919102e-06,0.000547487106379408,-0.0003438866420963748,0.0069080731073763646,0.0016669231252439188,-0.0028060009686171014
4646,1161,Current_position_5.0,-0.007525418565859505,-0.00028913897159436175,0.0006297602455930683,-0.0002940483532616996,0.01127538448646114,7.755038998643704e-05,0.0018203216936692544
4647,1161,Current_position_6.0,-0.008693408645866655,0.00010370441433960654,0.0005942666048605143,-0.0008528151740423463,0.011507110932086602,0.0013183306323039498,0.002214701508513311
4648,1162,Current_position_3.0,-0.003824071494830555,-0.0020862160024047462,-4.026422264195755e-05,-0.0004363542514154558,0.004340751855669722,9.165633444257463e-05,0.00022796978421114783
4649,1162,Current_position_4.0,-0.00984426691386024,-0.0013849289987392754,0.0019516585462627588,-0.003972587377609214,0.012977167208111757,-0.0004961361526677728,-0.00020838702701215644
4650,1162,Current_position_5.0,-0.008482347443095336,-0.0014275134535995002,0.0021404735646014424,-0.005636900999215088,0.0145900040468109,-0.0007414189787467836,-0.00013886728596423833
4651,1162,Current_position_6.0,-0.011240813223640662,-0.0003957880344442824,0.003225682264179284,-0.007545438424389819,0.017924487296780686,-0.0007753565326645132,0.00013117714620752738
4652,1163,Current_position_3.0,-0.001017920625972274,-0.0007352722131453955,0.00013749664397888787,-0.00019242471910335782,0.0014253631293829347,8.845820035031651e-05,0.0002060807350894124
4653,1163,Current_position_4.0,-0.0024840879726787074,0.00019544299592135815,0.0016791065581883372,-0.000796271673850702,0.004766954843556753,0.00020923961500489877,0.0003174615052807344
4654,1163,Current_position_5.0,-0.002831588934768043,-0.0005424459114431985,0.0011696749717349211,-0.0009170122252564877,0.006857715765627404,0.00044712658154146364,-0.00021845969220426136
4655,1163,Current_position_6.0,-0.0029616424270663987,-9.202425281105727e-05,0.0026914522703228266,-0.0015537481251186218,0.00789906560352797,0.00036743232283573574,0.0004903540500468351
4656,1164,Current_position_3.0,-0.0015561026003818477,-0.001511703425128825,0.00015191727757842599,0.0001249562644162063,0.0015997095494259433,-6.729295101584006e-05,0.0007034250010359718
4657,1164,Current_position_4.0,-0.003313284187299149,0.0007582143008491204,0.0007500055901406591,-0.001287659489530804,0.009878293808485764,0.00019858863234410823,0.0004618133604364445
4658,1164,Current_position_5.0,-0.003760527783741427,0.00021842858811446842,0.0018734360577576743,-0.0012950494145665045,0.014941617512427367,0.0004014591896606338,-0.0003609489104827519
4659,1164,Current_position_6.0,-0.004831403929701988,0.00016097218281431057,0.0026293030041035074,-0.002616682921432882,0.014957473782314639,0.00021567951222878473,0.0009864560482365859
4660,1165,Current_position_3.0,-0.003320210684698017,-0.0023744151997672743,-1.1956997948514273e-05,-0.000266169951895664,0.003532732253669926,-2.5550428177591464e-05,0.0012483058850308335
4661,1165,Current_position_4.0,-0.00740541753730544,-0.0018450007705966374,-9.355739390101085e-05,-0.0011932530274675654,0.012664747245430395,9.510270694575844e-05,-0.0017752090609204183
4662,1165,Current_position_5.0,-0.008144447363516568,-0.0018107848888483146,-0.00011348225967113604,-0.0007612178370785425,0.015255010893464654,0.00011995538161276625,3.9345796977632e-05
4663,1165,Current_position_6.0,-0.009747349925230043,0.0001200535743354143,-0.00015418372441457242,-0.0016804408492811435,0.017302214526005808,0.00021171028569285245,0.0007874265190680986
4664,1166,Current_position_3.0,-0.0035396009446090654,-0.000657301208732418,0.0008752316988961038,-0.00011326555463404315,0.0006464281398873671,0.00022650997351251491,0.000358118589078568
4665,1166,Current_position_4.0,-0.007956914980945978,-0.0001387625659063757,0.00676232283577354,-0.0012326259703057565,0.0020962276759729287,0.0005601645986985655,0.0003944125331765611
4666,1166,Current_position_5.0,-0.008643673437445248,-0.0006736277844581943,0.00854078999058799,-0.0012276331592327415,0.002802937229615258,0.00031367323451488623,0.0005194014333028497
4667,1166,Current_position_6.0,-0.010051884468591303,-0.00019600140218822802,0.008101378651107653,-0.002779713209627115,0.0033341710125904234,0.0010753196733683734,0.0003473681693494528
4668,1167,Current_position_3.0,-0.0028528418709725116,-0.000761517308464056,1.1285818453063926e-05,-0.0001986775723742544,0.0028105961200303106,-3.215042508796081e-06,0.000525141549296985
4669,1167,Current_position_4.0,-0.0075735522269925375,0.00013340390915429247,6.608953808894352e-05,-0.001029147690012645,0.011559709720570467,1.60174371910405e-06,-0.0012564979992982723
4670,1167,Current_position_5.0,-0.006642675301061696,-0.0011276316634123394,7.184021740560969e-05,-0.0011827881415269286,0.011792064234930661,-8.634029845579423e-06,0.0006721987596255888
4671,1167,Current_position_6.0,-0.007987847307326788,-5.7080883454298774e-05,0.00011582700768976465,-0.002591615573433927,0.015118126231282813,-1.4852830921770989e-05,0.0004216937600535499
4672,1168,Current_position_3.0,-0.004423596993392074,-0.0002061875003797618,0.0007731648124717466,0.00021211054380893208,0.0038145652449284805,-4.1124262630342876e-05,0.00023058075795702755
4673,1168,Current_position_4.0,-0.008768808992093221,9.895853951099592e-05,0.003868161345435872,0.00034284760395308776,0.004627962444816758,-0.0005614968991952926,-0.0005689642283975232
4674,1168,Current_position_5.0,-0.009011672340640226,-0.00043571925668763094,0.00484110452461658,0.0003926314924664681,0.0075454005037445685,-0.00025783876498770223,-8.430911662838354e-05
4675,1168,Current_position_6.0,-0.01101773108234869,-8.995271821997097e-05,0.00583207406490883,0.000727969429414932,0.009034647301543845,-0.0002022130964040132,0.0008073320413100835
4676,1169,Current_position_3.0,-0.001405237350133251,-0.0010660424689342962,-7.514311177808544e-06,0.00025973625672372447,0.00280544092364629,0.0002502664603221074,0.0003295564860003794
4677,1169,Current_position_4.0,-0.003423146482030854,0.0003646391168373024,0.00031670523456499126,0.00022664888863888804,0.005420181938252818,0.0007724899861758833,0.0001755662087945487
4678,1169,Current_position_5.0,-0.00359648326303325,-0.0008118215779302817,0.000434071813534249,0.0023667577018915247,0.015592188669459318,-0.00011750598971249885,0.00020468850374264999
4679,1169,Current_position_6.0,-0.0047886113047305254,0.00019247942049848682,0.00048773416746423386,0.0035418338115687496,0.017031156928987382,-0.0005288517257483326,-0.00014395485556602732
4680,1170,Current_position_3.0,-0.006368160798753382,-0.0037878537658875273,0.0003116705041655431,-8.374775946200604e-05,0.0018234640695337344,1.0111602925474497e-05,1.9640632615382457e-05
4681,1170,Current_position_4.0,-0.011581301968105785,-0.0013605534411924838,0.002072576473118211,-0.00023012594948763226,0.008275082108290845,-0.0008288376107459198,-5.54272062691509e-06
4682,1170,Current_position_5.0,-0.013328833627776792,-0.0033277649752149526,0.002461608485718801,-0.0004089955098884723,0.011795653859891514,-0.00043126615647498534,1.9406874347765752e-05
4683,1170,Current_position_6.0,-0.01668418679521376,-0.0010988726925772866,0.002981552713464485,-0.0007876351979431117,0.013632935151066162,-0.0007806543829961915,1.942055548200362e-05
4684,1171,Current_position_3.0,-0.0006331700742671748,-0.002866824793950699,-2.9926799485243942e-05,-0.0008813947793815034,0.003332281417569173,-1.8471488541370222e-06,0.00010332277335791347
4685,1171,Current_position_4.0,-0.0013824586118735078,-0.0004489205595950283,0.001170410500405965,-0.005707850157423849,0.00901813829332974,-1.1876226872673156e-05,9.158864329814225e-05
4686,1171,Current_position_5.0,-0.0017132947760434456,-0.002066273813124504,0.0019216654498392955,-0.004554509911422412,0.01644547157184392,-4.22130657277814e-06,0.00033708826065431544
4687,1171,Current_position_6.0,-0.0020109595659091456,-0.001569483710995117,0.0024731912358436567,-0.009735650709527506,0.018290484325743466,-1.3618509219155255e-05,0.0004464226224048947
4688,1172,Current_position_3.0,-0.0039478613478462375,-0.00012853125451929183,0.0005313187347107408,-0.00018995587115389471,0.0022580148431792573,3.258434372080441e-05,0.0009711527694879188
4689,1172,Current_position_4.0,-0.00813921259257655,4.144014803441822e-05,0.005482106054339778,0.0006659170207292155,0.005362509752140273,5.150773497827603e-05,-0.0013645595836298194
4690,1172,Current_position_5.0,-0.009355811787681627,-0.00015989359642489822,0.006187374048790853,0.0012514062360570715,0.009365263321637132,2.0725527692833324e-05,0.0009410209620191408
4691,1172,Current_position_6.0,-0.009841387618061444,3.5953186631137986e-06,0.0076115694079631835,0.002854044614459774,0.011614122060277622,6.11720169948772e-05,0.0009441258807144271
4692,1173,Current_position_3.0,-0.00036476334359931425,-0.0002943206378406398,-0.0004600812554915419,-7.28369243225025e-06,0.0012146328171581985,-5.5201386605566695e-05,0.00012386802154527627
4693,1173,Current_position_4.0,-0.0009088325690812738,0.00017625170141780873,0.0019329038302587362,-0.00017293449049013415,0.001891455545559038,-0.00013193665125019478,-7.467643731143709e-05
4694,1173,Current_position_5.0,-0.00094315181202743,-0.00010438478879718536,0.0037766257716322616,0.0015533280865493802,0.004320600768191903,0.00015642407662764583,-2.5496503416876854e-05
4695,1173,Current_position_6.0,-0.0012165514995550015,2.8090292047515027e-05,0.0035525712920039415,0.0031004684685516344,0.005422251944386328,0.001103459402547014,2.5648338486077287e-05
4696,1174,Current_position_3.0,7.152060448455144e-05,-0.0009307132245253922,-1.884537966791553e-05,-0.0002750845249678815,0.0034165110722301478,0.0001809816505916137,0.00024452111508815064
4697,1174,Current_position_4.0,0.00024339527863252963,-0.0008074661077247972,0.0007218790060802451,-0.0004432795100728978,0.008247307063337114,0.00019583724139102317,0.0005568731892494873
4698,1174,Current_position_5.0,0.00021908344985151283,-0.0005652673682030254,0.001306748676246485,-0.0007953144286022397,0.008868643285224125,6.928072953138494e-06,0.0006479056011175794
4699,1174,Current_position_6.0,0.0003075553944255989,-0.0005515913619701142,0.0015354140299799828,-0.0014206792880046535,0.011345207826208953,0.00036960680241125617,0.0006383441465131414
4700,1175,Current_position_3.0,0.0003803565262141936,4.7795782861625825e-05,-9.627612200449987e-05,-6.76965772361931e-05,0.003553011954609468,-1.3028030901530337e-05,6.057650698886019e-05
4701,1175,Current_position_4.0,0.0008573824174593605,3.15922853026726e-05,0.0021239136585044375,-0.00021535109125901843,0.009144881650879282,-0.00022566040723679068,5.966745459278544e-05
4702,1175,Current_position_5.0,0.0012235092396867004,-1.4215781325124432e-06,0.0019791061684074213,-0.00036291055154934166,0.012829617713075735,-0.00019282313659558473,-1.3582334081023415e-06
4703,1175,Current_position_6.0,0.0012456965148811131,1.0736285750705587e-05,0.002661326733215077,-0.000626227692022916,0.015776365826249188,-0.0002491482505888768,3.0871354887016485e-05
4704,1176,Current_position_3.0,-0.0048848753429253915,-0.0017097837122407047,0.00010169900532042393,0.00017861545428432324,0.00033870455738053935,3.2549038035354986e-05,0.003208700833844575
4705,1176,Current_position_4.0,-0.0072705500243923984,-0.0006350800076894165,0.001939491658064845,0.0010040880422596305,0.0013293010387290121,0.001188133771268378,-0.0004401264322827125
4706,1176,Current_position_5.0,-0.012854197979931911,-0.001470963732225231,0.002925287549609502,0.0005808526253917312,0.0015433777690442626,0.0005580577828449382,0.002339428532084275
4707,1176,Current_position_6.0,-0.013658814598297271,-0.00023935739969858593,0.004641855360306468,0.001394839761138113,0.0020801591999383764,0.0007342919535456571,0.003253513671115574
4708,1177,Current_position_3.0,-0.0028263568573165315,-0.001998939055434982,-0.00013601801361475582,-0.0004340215106235826,0.005195979755156871,-0.000206343751804942,-6.379048738940119e-05
4709,1177,Current_position_4.0,-0.004361870793893241,-0.0018709478466174669,0.0017839397558639955,-0.0014515487884724347,0.011887312824419892,-0.00012948064351113014,0.00022225367675510755
4710,1177,Current_position_5.0,-0.003916809470388534,-0.0024126945977488716,0.0026705852984644234,-0.003284937732814094,0.01585673399049026,-0.0002753851655067843,9.74024345523919e-05
4711,1177,Current_position_6.0,-0.007033878566306511,-0.00021116714160990052,0.00313774809613752,-0.006452498227605002,0.019412154578184116,-0.00017552307263150746,0.0003057540179662148
4712,1178,Current_position_3.0,-0.0023537162958748273,-0.002598764696706903,-0.00037447034499982153,5.460272065454631e-05,0.0031440334892862427,-0.00019913682130774974,0.000266441361540933
4713,1178,Current_position_4.0,-0.006179054834760863,0.0003736476060901461,0.0014179217921014215,-0.0019121388604373092,0.006156621461774908,-0.0008070161308343541,-0.0005590562737562102
4714,1178,Current_position_5.0,-0.007065040708832918,-0.0030297513959578123,0.0013057064040230396,-0.0022090201414127785,0.011291926109942152,-0.00030336023666905574,0.0002879543224047444
4715,1178,Current_position_6.0,-0.010217720971452801,-0.0010572167319086773,0.0017971884020100439,-0.004243239645144684,0.012703394267692918,-0.0005155846350927256,0.0005149490654410252
4716,1179,Current_position_3.0,-0.0010878893894277458,0.0003766614481622754,7.973873908055284e-05,0.00026215543471831785,0.0015810308786353671,0.0007980634893673635,0.0011393192780388656
4717,1179,Current_position_4.0,-0.0028693857064529624,2.1524116725450346e-05,0.0021445924697491023,0.0041792670552565445,0.005545303272636588,0.0011867814926360552,-0.001027847007296993
4718,1179,Current_position_5.0,-0.0025951628530224867,0.000257442249728427,0.0022831100279491153,0.005235978901789866,0.006715317173925288,0.001317199952663476,0.0012459081349451009
